ticker,date,open,high,low,close,adj_close,volume,ema20,dist_ema20_pct,atr14
FRVO,2026-09-09,18.600000381469727,18.969999313354492,17.0,17.239999771118164,17.239999771118164,5010900.0,17.801850926344095,-3.156138974259548,1.72428560256958
FRVO,2026-09-10,17.219999313354492,17.3700008392334,15.720000267028809,15.729999542236328,15.729999542236328,6060600.0,17.604531746905263,-10.648009453579832,1.7285713468279158
FRVO,2026-09-11,15.880000114440918,15.9399995803833,14.9399995803833,15.59000015258789,15.59000015258789,6057400.0,17.41267159506551,-10.467500248463523,1.724285670689174
FRVO,2026-09-14,15.3100004196167,15.890000343322754,14.869999885559082,14.960000038146973,14.960000038146973,4349100.0,17.179083827739937,-12.917358177213723,1.6657143320356096
FRVO,2026-09-15,15.100000381469727,15.369999885559082,14.850000381469727,15.15999984741211,15.15999984741211,3490800.0,16.986790115327764,-10.754181664181973,1.6057142530168806
FRVO,2026-09-16,15.25,15.489999771118164,14.800000190734863,15.399999618530273,15.399999618530273,4520400.0,16.83566721087086,-8.527536059952345,1.5671427590506417
FRVO,2026-09-17,15.869999885559082,16.739999771118164,15.800000190734863,16.65999984741211,16.65999984741211,4151600.0,16.81893698577955,-0.9449892017659778,1.593571322304862
FRVO,2026-09-18,16.860000610351562,17.420000076293945,16.170000076293945,16.90999984741211,16.90999984741211,9222600.0,16.827609639268367,0.4896132600525682,1.596428462437221
FRVO,2026-09-21,17.260000228881836,17.93000030517578,16.520000457763672,16.829999923706055,16.829999923706055,4080900.0,16.827837285405288,0.012851552246950781,1.6321427481515067
FRVO,2026-09-22,16.8799991607666,16.969999313354492,16.299999237060547,16.440000534057617,16.440000534057617,3584300.0,16.790900451943607,-2.0898219180697453,1.3449999264308385
FRVO,2026-09-23,16.350000381469727,16.670000076293945,15.979999542236328,16.350000381469727,16.350000381469727,2905300.0,16.748909969041332,-2.3817047694981275,1.2000000136239188
FRVO,2026-09-24,18.489999771118164,18.540000915527344,16.15999984741211,16.709999084472656,16.709999084472656,14282700.0,16.74520417051098,-0.2102398136197281,1.250000068119594
GENI,2026-08-13,7.579999923706055,7.940000057220459,7.550000190734863,7.909999847412109,7.909999847412109,5567400.0,7.909999847412109,0.0,
GENI,2026-08-14,7.920000076293945,8.430000305175781,7.860000133514404,8.380000114440918,8.380000114440918,6004000.0,7.954761777605329,5.345708001372751,
GENI,2026-08-17,8.260000228881836,8.347000122070312,7.619999885559082,7.760000228881836,7.760000228881836,3956200.0,7.936213058679282,-2.2203641522039907,0.5733334223429362
GENI,2026-08-18,7.75,7.864999771118164,7.480000019073486,7.489999771118164,7.489999771118164,2711000.0,7.893716555102033,-5.114406897761359,0.5262500047683716
GENI,2026-08-19,7.46999979019165,7.889999866485596,7.385000228881836,7.769999980926514,7.769999980926514,4167900.0,7.881934024228174,-1.4201342330142364,0.5219999313354492
GENI,2026-08-20,7.840000152587891,8.210000038146973,7.690000057220459,7.929999828338623,7.929999828338623,4205000.0,7.88651171985774,0.5514238744029676,0.5216666062672933
GENI,2026-08-21,8.0,8.1899995803833,7.769999980926514,8.0600004196167,8.0600004196167,3007400.0,7.903034453168117,1.9861480723478042,0.5071427481515067
GENI,2026-08-24,8.020000457763672,8.229999542236328,7.940000057220459,7.989999771118164,7.989999771118164,5179400.0,7.911316864401455,0.9945614373096268,0.479999840259552
GENI,2026-08-25,7.980000019073486,8.1899995803833,7.784999847412109,7.949999809265137,7.949999809265137,3725600.0,7.915000954388472,0.44218383646890125,0.47166649500528973
GENI,2026-08-26,7.880000114440918,8.0,7.514999866485596,7.619999885559082,7.619999885559082,3003700.0,7.886905614499959,-3.3841628388474043,0.47299985885620116
GENI,2026-08-27,7.730000019073486,7.994999885559082,7.659999847412109,7.960000038146973,7.960000038146973,5748300.0,7.893866988180626,0.8377776071647247,0.4640907807783647
GENI,2026-08-28,7.949999809265137,8.40999984741211,7.949999809265137,8.020000457763672,8.020000457763672,9158100.0,7.905879699569487,1.4434922175757148,0.46374988555908203
GENI,2026-08-31,7.949999809265137,8.010000228881836,7.394999980926514,7.420000076293945,7.420000076293945,4785400.0,7.8596054497337215,-5.593224446841283,0.4761537771958571
GENI,2026-09-01,7.28000020980835,7.585000038146973,7.119999885559082,7.179999828338623,7.179999828338623,4428200.0,7.79488110483895,-7.88827011253087,0.47535708972385954
GENI,2026-09-02,7.179999828338623,7.684999942779541,7.179999828338623,7.420000076293945,7.420000076293945,5063900.0,7.7591781497394265,-4.371314421449024,0.4835713931492397
GENI,2026-09-03,7.630000114440918,7.784999847412109,7.559999942779541,7.630000114440918,7.630000114440918,3311700.0,7.746875479710997,-1.508677473597908,0.46892850739615305
GENI,2026-09-04,7.590000152587891,7.619999885559082,7.385000228881836,7.489999771118164,7.489999771118164,3138100.0,7.7224111265116795,-3.0095698297598727,0.43214276858738493
GENI,2026-09-08,7.5,7.64300012588501,7.264999866485596,7.309999942779541,7.309999942779541,3749200.0,7.683133870918143,-4.8565329513647,0.43164280482700895
GENI,2026-09-09,7.349999904632568,7.38100004196167,6.96999979019165,7.03000020980835,7.03000020980835,7922800.0,7.620930665098163,-7.754045814851951,0.42492856298174175
GENI,2026-09-10,6.989999771118164,7.139999866485596,6.699999809265137,6.71999979019165,6.71999979019165,5706800.0,7.535127724630876,-10.817705608024797,0.4192142827170236
GENI,2026-09-11,6.800000190734863,6.974999904632568,6.71999979019165,6.820000171661377,6.820000171661377,4523500.0,7.467020338633781,-8.665038229838107,0.4074286052158901
GENI,2026-09-14,6.849999904632568,6.920000076293945,6.684999942779541,6.800000190734863,6.800000190734863,4080300.0,7.403494610262456,-8.151480500722597,0.4035000801086426
GENI,2026-09-15,6.75,6.770999908447266,6.449999809265137,6.559999942779541,6.559999942779541,5920200.0,7.323161784787892,-10.421206910840564,0.3995715550013951
GENI,2026-09-16,6.559999942779541,6.704999923706055,6.409999847412109,6.619999885559082,6.619999885559082,3810500.0,7.256193984861339,-8.767600489038108,0.38600012234279085
GENI,2026-09-17,6.690000057220459,6.760000228881836,6.289999961853027,6.480000019073486,6.480000019073486,7189100.0,7.182270750024401,-9.777837057291784,0.3927858557019915
GENI,2026-09-18,6.440000057220459,6.480000019073486,5.510000228881836,5.639999866485596,5.639999866485596,17544900.0,7.035387808734991,-19.833845413850682,0.4292144094194685
GENI,2026-09-21,5.639999866485596,5.815000057220459,5.480000019073486,5.760000228881836,5.760000228881836,7206500.0,6.913922324939453,-16.689833090766204,0.4085000923701695
GENI,2026-09-22,5.940000057220459,6.21999979019165,5.710000038146973,6.079999923706055,6.079999923706055,9385000.0,6.834501143869605,-11.039594613870552,0.41171434947422575
GENI,2026-09-23,6.039999961853027,6.139999866485596,5.849999904632568,6.119999885559082,6.119999885559082,10163900.0,6.766453404982888,-9.55380138948051,0.3963571957179478
GENI,2026-09-24,6.03000020980835,6.050000190734863,5.619999885559082,5.800000190734863,5.800000190734863,10197800.0,6.674410241721171,-13.10093355545401,0.40600006920950754
GOOGL,2026-08-13,345.7699890136719,347.92999267578125,343.760009765625,346.3599853515625,346.13751220703125,17866100.0,346.3599853515625,0.0,
GOOGL,2026-08-14,346.79998779296875,350.45001220703125,344.5,345.8999938964844,345.67779541015625,17808600.0,346.3161766415551,-0.12017421453041077,
GOOGL,2026-08-17,346.2699890136719,347.25,341.92999267578125,344.0,343.7790222167969,18291300.0,346.09558838997845,-0.6054941063325936,5.14666748046875
GOOGL,2026-08-18,342.4100036621094,344.8699951171875,340.19000244140625,344.20001220703125,343.9789123535156,19248800.0,345.91505732493584,-0.4957994980523739,5.029998779296875
GOOGL,2026-08-19,342.4599914550781,346.7300109863281,340.6600036621094,344.7200012207031,344.4985656738281,19733800.0,345.801242457866,-0.3126770827882819,5.23800048828125
GOOGL,2026-08-20,343.05999755859375,343.8999938964844,338.57000732421875,340.6700134277344,340.451171875,18570400.0,345.31255397880585,-1.3444459222749283,5.3899993896484375
GOOGL,2026-08-21,342.5799865722656,346.20001220703125,340.3999938964844,344.82000732421875,344.5985107421875,20849800.0,345.26564477360705,-0.12907089255304038,5.448573521205357
GOOGL,2026-08-24,343.6199951171875,351.6000061035156,342.489990234375,348.05999755859375,347.83642578125,26338200.0,345.53177361027247,0.7316907275719542,5.906253814697266
GOOGL,2026-08-25,349.6400146484375,350.1600036621094,345.6000061035156,346.9599914550781,346.73712158203125,20649700.0,345.6677943573968,0.37382629182551863,5.75666978624132
GOOGL,2026-08-26,346.6199951171875,346.8800048828125,340.17999267578125,342.0,341.7803039550781,20420300.0,345.3184806090733,-0.9609913153851846,5.859002685546875
GOOGL,2026-08-27,339.6700134277344,341.69000244140625,338.5199890136719,340.6499938964844,340.4311828613281,23391400.0,344.873862826922,-1.2247576246615766,5.642730712890625
GOOGL,2026-08-28,340.7099914550781,349.1400146484375,340.2699890136719,346.5899963378906,346.36737060546875,25347200.0,345.0373041136809,0.45000705885940295,5.911671956380208
GOOGL,2026-08-31,343.8299865722656,344.5899963378906,337.1600036621094,339.3500061035156,339.13201904296875,33493600.0,344.4956566841413,-1.4936764748078035,6.18231201171875
GOOGL,2026-09-01,336.0,337.20001220703125,333.04998779296875,335.0199890136719,334.8047790527344,23342700.0,343.5932121440966,-2.4951666177937315,6.1907196044921875
GOOGL,2026-09-02,334.05999755859375,340.0,332.82000732421875,337.1199951171875,336.9034423828125,22582300.0,342.976715284391,-1.7076145132322473,6.405720302036831
GOOGL,2026-09-03,340.55999755859375,344.67999267578125,340.05999755859375,342.4800109863281,342.260009765625,20726900.0,342.9294101131469,-0.13104712327546286,6.520719255719866
GOOGL,2026-09-04,342.4700012207031,343.5299987792969,337.0899963378906,338.4599914550781,338.4599914550781,23189300.0,342.5037511933308,-1.1806468466881492,6.600718906947544
GOOGL,2026-09-08,335.4200134277344,339.67999267578125,333.2200012207031,338.3599853515625,338.3599853515625,22915800.0,342.10910682744816,-1.0958847341578148,6.727861676897321
GOOGL,2026-09-09,331.6499938964844,331.8500061035156,327.8999938964844,330.6499938964844,330.6499938964844,33151600.0,341.01776273878494,-3.040243053333891,7.041431971958706
GOOGL,2026-09-10,328.2300109863281,333.2300109863281,327.739990234375,332.6000061035156,332.6000061035156,23557600.0,340.2160716306641,-2.238596633793477,6.994291033063616
GOOGL,2026-09-11,335.0299987792969,342.9800109863281,335.0299987792969,338.5,338.5,24708300.0,340.0526362372675,-0.4565870314806708,7.321432931082589
GOOGL,2026-09-14,343.1199951171875,349.9100036621094,342.1400146484375,349.3900146484375,349.3900146484375,35905400.0,340.9419103716647,2.477872042062379,7.4857177734375
GOOGL,2026-09-15,346.79998779296875,348.07000732421875,342.70001220703125,344.9800109863281,344.9800109863281,21928600.0,341.326491382585,1.0703885271090785,7.637860979352679
GOOGL,2026-09-16,347.0799865722656,348.3999938964844,340.6400146484375,342.8699951171875,342.8699951171875,18928900.0,341.47349173826143,0.4089639203960438,7.707859584263393
GOOGL,2026-09-17,348.67999267578125,349.5,343.8900146484375,347.3299865722656,347.3299865722656,19238400.0,342.03125315102375,1.5491956867760948,7.932859148297991
GOOGL,2026-09-18,357.30999755859375,359.44000244140625,348.45001220703125,349.5400085449219,349.5400085449219,47631800.0,342.74637271234735,1.9821174995413138,8.16428702218192
GOOGL,2026-09-21,350.6400146484375,357.6099853515625,349.1000061035156,354.9700012207031,354.9700012207031,30455400.0,343.91052780838123,3.215799610090442,8.09857177734375
GOOGL,2026-09-22,357.6499938964844,364.1700134277344,350.2200012207031,351.1600036621094,351.1600036621094,29788600.0,344.60095408016485,1.9033753401677123,8.64499991280692
GOOGL,2026-09-23,349.8599853515625,350.0,337.45001220703125,337.8299865722656,337.8299865722656,35576200.0,343.95610003179354,-1.7810742298106197,9.111428397042411
GOOGL,2026-09-24,336.2200012207031,343.0899963378906,336.0199890136719,342.3599853515625,342.3599853515625,23746900.0,343.80408910986677,-0.42003681865540043,9.076429094587054
HESM,2026-08-13,40.0,40.34400177001953,39.75,39.779998779296875,39.779998779296875,779700.0,39.779998779296875,0.0,
HESM,2026-08-14,39.779998779296875,40.58000183105469,39.76599884033203,40.529998779296875,40.529998779296875,1258700.0,39.851427350725444,1.702753135036894,
HESM,2026-08-17,40.75,40.75,39.209999084472656,39.65999984741211,39.65999984741211,1322600.0,39.8331961599337,-0.4348039555404748,0.9826685587565104
HESM,2026-08-18,40.130001068115234,40.40999984741211,39.84000015258789,40.06999969482422,40.06999969482422,1460600.0,39.855748877542325,0.5375656544308827,0.9245014190673828
HESM,2026-08-19,40.400001525878906,40.400001525878906,39.619998931884766,39.75,39.75,1304000.0,39.845677555871625,-0.2401202884239173,0.8956016540527344
HESM,2026-08-20,40.029998779296875,40.11000061035156,39.099998474121094,39.099998474121094,39.099998474121094,1082300.0,39.77466050046681,-1.6962106473235594,0.9146684010823568
HESM,2026-08-21,39.33000183105469,39.47999954223633,38.56999969482422,39.13999938964844,39.13999938964844,1373300.0,39.71421658515077,-1.4458731529329416,0.91400146484375
HESM,2026-08-24,39.0,39.150001525878906,38.650001525878906,39.02000045776367,39.02000045776367,1044900.0,39.64810076349485,-1.584187624718436,0.8622512817382812
HESM,2026-08-25,38.81999969482422,39.41999816894531,38.72999954223633,39.08000183105469,39.08000183105469,2278200.0,39.593996103262455,-1.2981621528356357,0.8431120978461372
HESM,2026-08-26,39.040000915527344,40.130001068115234,39.040000915527344,40.08000183105469,40.08000183105469,1863000.0,39.640282363052194,1.1092743083292111,0.8678009033203125
HESM,2026-08-27,40.0,40.099998474121094,39.43000030517578,39.83000183105469,39.83000183105469,885900.0,39.658350883814336,0.43282421839281326,0.8498188365589489
HESM,2026-08-28,40.02000045776367,40.20000076293945,39.5099983215332,39.560001373291016,39.560001373291016,841800.0,39.6489842637645,-0.22442665840194387,0.8365008036295573
HESM,2026-08-31,40.0,40.27000045776367,39.77000045776367,40.209999084472656,40.209999084472656,1865000.0,39.70241424668908,1.2784734818132693,0.8267699021559495
HESM,2026-09-01,40.75,40.75,39.79999923706055,40.22999954223633,40.22999954223633,1320200.0,39.75266046531263,1.2007726560596232,0.8355721064976284
HESM,2026-09-02,40.16999816894531,40.529998779296875,39.90999984741211,40.029998779296875,40.029998779296875,2232900.0,39.77907363807303,0.6307968443580947,0.8374290466308594
HESM,2026-09-03,40.119998931884766,40.38999938964844,39.81999969482422,39.849998474121094,39.849998474121094,1750300.0,39.78582838436332,0.16128881152817076,0.820000239780971
HESM,2026-09-04,39.79999923706055,40.04499816894531,39.36000061035156,39.90999984741211,39.90999984741211,1407300.0,39.79765423798701,0.28229203850378415,0.7589285714285714
HESM,2026-09-08,40.5,41.31999969482422,40.25,40.970001220703125,40.970001220703125,1216800.0,39.90930633157902,2.657763280352521,0.8060714176722935
HESM,2026-09-09,41.16999816894531,41.290000915527344,40.08000183105469,40.56999969482422,40.56999969482422,687400.0,39.97222950903094,1.4954637085184963,0.8367854527064732
HESM,2026-09-10,40.939998626708984,41.152000427246094,40.099998474121094,40.20000076293945,40.20000076293945,1047500.0,39.99392200940318,0.5152751797831145,0.8397854396275112
HESM,2026-09-11,40.130001068115234,40.310001373291016,39.540000915527344,39.970001220703125,39.970001220703125,1076600.0,39.99164383905079,-0.05411785130604585,0.8297854832240513
HESM,2026-09-14,40.29999923706055,40.439998626708984,39.77000045776367,39.88999938964844,39.88999938964844,960200.0,39.98196341529818,-0.2300137807003111,0.841928209577288
HESM,2026-09-15,39.90999984741211,40.13999938964844,39.59000015258789,39.849998474121094,39.849998474121094,1033900.0,39.96939532566227,-0.2987206850850632,0.8319282531738281
HESM,2026-09-16,39.7599983215332,40.06999969482422,39.29999923706055,39.58000183105469,39.58000183105469,1528200.0,39.93231023093774,-0.8822640058778752,0.8090711321149554
HESM,2026-09-17,39.5,40.35499954223633,39.5,40.09000015258789,40.09000015258789,1312200.0,39.94732831871394,0.3571498767969139,0.8222855159214565
HESM,2026-09-18,39.75,40.58000183105469,39.744998931884766,40.15999984741211,40.15999984741211,1460300.0,39.96758275001853,0.4814329117601934,0.8326426914760044
HESM,2026-09-21,40.02000045776367,40.08000183105469,39.5099983215332,39.58000183105469,39.58000183105469,992800.0,39.93067028154578,-0.8781932484943966,0.8283571515764508
HESM,2026-09-22,39.31999969482422,39.959999084472656,38.959999084472656,39.16999816894531,39.16999816894531,1736700.0,39.85822531844097,-1.7266878893808735,0.8319285256522042
HESM,2026-09-23,39.130001068115234,39.689998626708984,38.7599983215332,38.779998779296875,38.779998779296875,1583700.0,39.75553707661773,-2.4538425815774367,0.8540714808872768
HESM,2026-09-24,39.119998931884766,39.119998931884766,38.31999969482422,38.470001220703125,38.470001220703125,1835700.0,39.633105090340145,-2.934677631202065,0.870500019618443
JNJ,2026-08-13,261.7300109863281,262.6199951171875,259.6499938964844,262.0799865722656,260.79376220703125,4852700.0,262.0799865722656,0.0,
JNJ,2026-08-14,260.6499938964844,261.7099914550781,259.1600036621094,260.3500061035156,259.072265625,4998100.0,261.9152265276228,-0.5976057386423483,
JNJ,2026-08-17,258.8699951171875,264.2799987792969,258.010009765625,262.3699951171875,261.0823669433594,5515500.0,261.9585378218671,0.15706962588111217,4.053324381510417
JNJ,2026-08-18,267.6700134277344,271.7300109863281,266.3299865722656,271.1099853515625,269.7794494628906,7838200.0,262.83010425326665,3.1502788167360185,5.379997253417969
JNJ,2026-08-19,273.0,276.4700012207031,270.55999755859375,273.4100036621094,272.06817626953125,7728500.0,263.83771372077547,3.628097668957375,5.48599853515625
JNJ,2026-08-20,273.3999938964844,273.3999938964844,267.3699951171875,267.3699951171875,266.0578308105469,6475900.0,264.1741214728147,1.209760299970064,5.5783335367838545
JNJ,2026-08-21,267.8299865722656,272.6600036621094,267.0,270.239990234375,268.9137268066406,6186800.0,264.75182325963,2.0729477543061314,5.590000697544643
JNJ,2026-08-24,269.739990234375,273.9800109863281,268.57000732421875,273.0400085449219,271.70001220703125,5436100.0,265.5411742391816,2.8239817524440936,5.567501068115234
JNJ,2026-08-25,271.0,273.79998779296875,270.17999267578125,273.1400146484375,273.1400146484375,4687000.0,266.2648733257774,2.5820684631758795,5.351111518012153
JNJ,2026-08-26,271.9700012207031,272.9100036621094,269.54998779296875,270.0,270.0,7214100.0,266.6205996757033,1.2674940827554604,5.1750030517578125
JNJ,2026-08-27,268.45001220703125,268.45001220703125,263.8299865722656,265.7699890136719,265.7699890136719,7306200.0,266.5395891364622,-0.2887376412951226,5.265458540482954
JNJ,2026-08-28,265.7799987792969,268.3800048828125,264.2699890136719,268.0400085449219,268.0400085449219,5765600.0,266.6824862229822,0.509040672736405,5.169171651204427
JNJ,2026-08-31,267.1300048828125,267.7699890136719,265.1700134277344,265.8500061035156,265.8500061035156,7900100.0,266.6032024020806,-0.2825158481889023,4.99231191781851
JNJ,2026-09-01,270.8299865722656,271.9100036621094,267.0199890136719,271.19000244140625,271.19000244140625,6033600.0,267.040040501064,1.554059807868291,5.068575177873884
JNJ,2026-09-02,274.739990234375,281.07000732421875,273.5299987792969,275.2099914550781,275.2099914550781,7910600.0,267.81813106811296,2.7600298596233586,5.562146868024554
JNJ,2026-09-03,277.32000732421875,278.8900146484375,273.1600036621094,278.42999267578125,278.42999267578125,5940300.0,268.82878455455756,3.5714955662700554,5.7628631591796875
JNJ,2026-09-04,275.1300048828125,277.79998779296875,274.75,275.2300109863281,275.2300109863281,4320100.0,269.43842516710714,2.149502549841964,5.577863420758929
JNJ,2026-09-08,271.2799987792969,271.989990234375,266.8800048828125,269.1199951171875,269.1199951171875,8084700.0,269.4080984956862,-0.10693939050362422,5.505719866071429
JNJ,2026-09-09,268.510009765625,270.1000061035156,266.7300109863281,267.0799865722656,267.0799865722656,6124600.0,269.18637355059855,-0.7825013393320868,5.324290684291294
JNJ,2026-09-10,270.2099914550781,271.2699890136719,265.7200012207031,266.3500061035156,266.3500061035156,4929500.0,268.91624331754304,-0.954288659683955,5.289289202008929
JNJ,2026-09-11,268.0299987792969,270.3999938964844,265.25,265.5799865722656,265.5799865722656,4701200.0,268.59850457989756,-1.123802983323774,5.252859933035714
JNJ,2026-09-14,271.0,271.54998779296875,266.19000244140625,266.32000732421875,266.32000732421875,4740800.0,268.3815048412615,-0.7681220500876385,5.292859758649554
JNJ,2026-09-15,265.80999755859375,267.20001220703125,260.67999267578125,267.20001220703125,267.20001220703125,5283500.0,268.26898173323957,-0.3984692972336501,5.500004359654018
JNJ,2026-09-16,266.80999755859375,268.6499938964844,266.29998779296875,267.2799987792969,267.2799987792969,4887300.0,268.17479288048315,-0.33366077832119867,5.411431448800223
JNJ,2026-09-17,268.0,270.8699951171875,267.1099853515625,270.2200012207031,270.2200012207031,6568800.0,268.3695746271708,0.6895068474520816,5.239288330078125
JNJ,2026-09-18,269.45001220703125,272.1099853515625,267.20001220703125,269.989990234375,269.989990234375,16428400.0,268.523899923095,0.5459813117938195,5.296428135463169
JNJ,2026-09-21,271.739990234375,273.7300109863281,268.5,269.4700012207031,269.4700012207031,4485300.0,268.61400480858146,0.318671549806826,5.465000697544643
JNJ,2026-09-22,267.510009765625,270.1000061035156,265.0400085449219,269.19000244140625,269.19000244140625,5680700.0,268.66886172599334,0.19397138621310983,5.393572126116071
JNJ,2026-09-23,269.4700012207031,272.1400146484375,266.5,269.1700134277344,269.1700134277344,6632700.0,268.71659045949247,0.16873649947202196,5.090715680803571
JNJ,2026-09-24,269.5199890136719,275.2300109863281,269.010009765625,270.67999267578125,270.67999267578125,6320600.0,268.90358114675803,0.6606128194528216,5.125714983258929
KORU,2026-08-13,20.18000030517578,22.09000015258789,20.0,21.270000457763672,21.270000457763672,29069900.0,21.270000457763672,0.0,
KORU,2026-08-14,22.450000762939453,22.979999542236328,21.170000076293945,21.600000381469727,21.600000381469727,20611500.0,21.301429021926154,1.401649435050789,
KORU,2026-08-17,23.059999465942383,25.34000015258789,22.969999313354492,23.540000915527344,23.540000915527344,25185400.0,21.514626345126267,9.413942579857482,2.546666463216146
KORU,2026-08-18,19.979999542236328,20.510000228881836,17.790000915527344,17.84000015258789,17.84000015258789,48454400.0,21.164661945836897,-15.70855136622189,3.3474998474121094
KORU,2026-08-19,20.200000762939453,20.309999465942383,18.610000610351562,19.110000610351562,19.110000610351562,42012700.0,20.968979913885914,-8.86537786372389,3.1719997406005858
KORU,2026-08-20,19.860000610351562,20.899999618530273,19.579999923706055,20.329999923706055,20.329999923706055,28356700.0,20.90812467672593,-2.7650722480310197,2.94166628519694
KORU,2026-08-21,21.010000228881836,21.149999618530273,20.209999084472656,20.360000610351562,20.360000610351562,21888100.0,20.855922384690277,-2.377846278823692,2.6557140350341797
KORU,2026-08-24,19.719999313354492,19.75,17.940000534057617,18.760000228881836,18.760000228881836,22726500.0,20.65631075080376,-9.180296253280051,2.6262497901916504
KORU,2026-08-25,20.34000015258789,20.8700008392334,19.829999923706055,20.829999923706055,20.829999923706055,15464300.0,20.672852576794455,0.7601628576793473,2.5688887702094183
KORU,2026-08-26,20.56999969482422,21.020000457763672,20.219999313354492,20.489999771118164,20.489999771118164,16509100.0,20.655438023872904,-0.8009428440274746,2.3920000076293944
KORU,2026-08-27,21.65999984741211,21.780000686645508,20.469999313354492,21.40999984741211,21.40999984741211,19930700.0,20.727301054686162,3.293717744171021,2.2936364954168145
KORU,2026-08-28,21.350000381469727,21.899999618530273,20.510000228881836,20.770000457763672,20.770000457763672,17868700.0,20.73136766450307,0.1863494675595101,2.2183334032694497
KORU,2026-08-31,21.010000228881836,21.450000762939453,20.389999389648438,20.959999084472656,20.959999084472656,16376500.0,20.753142085452552,0.9967502663854821,2.129230939424955
KORU,2026-09-01,20.020000457763672,20.59000015258789,18.770000457763672,19.18000030517578,19.18000030517578,21244400.0,20.603319058759528,-6.908201292833061,2.1335714885166714
KORU,2026-09-02,19.479999542236328,20.239999771118164,19.299999237060547,20.149999618530273,20.149999618530273,15324700.0,20.560145778737695,-1.9948601757073914,2.060000010899135
KORU,2026-09-03,19.920000076293945,20.799999237060547,19.190000534057617,20.690000534057617,20.690000534057617,23292000.0,20.572512898291976,0.5710903492756936,2.0457142421177457
KORU,2026-09-04,20.93000030517578,23.600000381469727,20.829999923706055,23.469999313354492,23.469999313354492,25899400.0,20.848463985440787,12.574237266325294,1.9864285332815987
KORU,2026-09-08,24.389999389648438,24.729999542236328,23.700000762939453,23.84000015258789,23.84000015258789,21053500.0,21.13337219183575,12.807364277612843,1.6657142639160156
KORU,2026-09-09,24.170000076293945,25.3700008392334,23.709999084472656,24.200000762939453,24.200000762939453,17882600.0,21.42543205575039,12.949884510937526,1.6078572954450334
KORU,2026-09-10,22.40999984741211,22.75,21.100000381469727,21.170000076293945,21.170000076293945,24275000.0,21.401105200564064,-1.0798747172366951,1.7014288221086775
KORU,2026-09-11,23.5,23.6299991607666,22.8799991607666,23.06999969482422,23.06999969482422,16124500.0,21.560047533350748,7.003473249016556,1.8100001471383231
KORU,2026-09-14,19.3799991607666,19.770000457763672,18.350000381469727,18.56999969482422,18.56999969482422,39223800.0,21.275281072538696,-12.715608167481973,1.9742858069283622
KORU,2026-09-15,19.34000015258789,19.3799991607666,18.25,18.600000381469727,18.600000381469727,16683700.0,21.02049243529403,-11.514916033842415,1.9042857033865792
KORU,2026-09-16,19.579999923706055,19.75,17.790000915527344,18.280000686645508,18.280000686645508,26890200.0,20.759493221137028,-11.943897223690103,1.987142699105399
KORU,2026-09-17,20.15999984741211,20.729999542236328,20.110000610351562,20.40999984741211,20.40999984741211,18545600.0,20.72620813792513,-1.525644673684512,2.068571090698242
KORU,2026-09-18,19.670000076293945,20.059999465942383,18.989999771118164,20.040000915527344,20.040000915527344,22696800.0,20.660855069125343,-3.0049780201293674,2.070713996887207
KORU,2026-09-21,21.790000915527344,22.760000228881836,21.479999542236328,22.549999237060547,22.549999237060547,18698700.0,20.840773561309646,8.201354286215334,2.1892852783203125
KORU,2026-09-22,21.93000030517578,23.940000534057617,21.889999389648438,23.770000457763672,23.770000457763672,22090700.0,21.119747551448125,12.548695953204358,2.179285458156041
KORU,2026-09-23,22.420000076293945,22.530000686645508,20.979999542236328,21.270000457763672,21.270000457763672,18596600.0,21.134057352049606,0.6432418699804598,2.302856990269252
KORU,2026-09-24,21.100000381469727,21.1299991607666,19.889999389648438,20.139999389648438,20.139999389648438,17226100.0,21.039385165154258,-4.274772140183048,2.286428587777274
LLY,2026-08-13,1238.300048828125,1240.0999755859375,1206.0,1209.0,1207.27001953125,1927300.0,1209.0,0.0,
LLY,2026-08-14,1194.010009765625,1199.0,1171.199951171875,1180.1600341796875,1180.1600341796875,2274500.0,1206.2533365885417,-2.1631693457238366,
LLY,2026-08-17,1175.199951171875,1198.52001953125,1163.5,1183.1600341796875,1183.1600341796875,1807000.0,1204.053974454365,-1.7352993070054001,35.6400146484375
LLY,2026-08-18,1200.0,1228.469970703125,1194.010009765625,1225.72998046875,1225.72998046875,2509100.0,1206.1183559795445,1.6260116092237098,38.0574951171875
LLY,2026-08-19,1245.81005859375,1292.6500244140625,1240.5400390625,1280.3399658203125,1280.3399658203125,4541800.0,1213.1870807262844,5.535245648496878,43.8300048828125
LLY,2026-08-20,1274.1300048828125,1280.280029296875,1243.22998046875,1244.4000244140625,1244.4000244140625,2621400.0,1216.1597420298822,2.322086598348072,42.710001627604164
LLY,2026-08-21,1232.0,1271.219970703125,1230.0,1255.4000244140625,1255.4000244140625,2497300.0,1219.8969117807567,2.9103371186897986,42.497140066964285
LLY,2026-08-24,1262.1400146484375,1262.1400146484375,1230.949951171875,1246.9300537109375,1246.9300537109375,1664600.0,1222.471496726488,2.000746606358028,41.08375549316406
LLY,2026-08-25,1249.0,1264.72998046875,1229.7900390625,1233.6600341796875,1233.6600341796875,2141100.0,1223.537071722031,0.8273523288844231,40.40110948350694
