ticker,date,open,high,low,close,adj_close,volume,ema20,dist_ema20_pct,atr14
FRVO,2026-09-10,17.219999313354492,17.3700008392334,15.720000267028809,15.729999542236328,15.729999542236328,6060600.0,17.604531746905263,-10.648009453579832,1.7285713468279158
FRVO,2026-09-11,15.880000114440918,15.9399995803833,14.9399995803833,15.59000015258789,15.59000015258789,6057400.0,17.41267159506551,-10.467500248463523,1.724285670689174
FRVO,2026-09-14,15.3100004196167,15.890000343322754,14.869999885559082,14.960000038146973,14.960000038146973,4349100.0,17.179083827739937,-12.917358177213723,1.6657143320356096
FRVO,2026-09-15,15.100000381469727,15.369999885559082,14.850000381469727,15.15999984741211,15.15999984741211,3490800.0,16.986790115327764,-10.754181664181973,1.6057142530168806
FRVO,2026-09-16,15.25,15.489999771118164,14.800000190734863,15.399999618530273,15.399999618530273,4520400.0,16.83566721087086,-8.527536059952345,1.5671427590506417
FRVO,2026-09-17,15.869999885559082,16.739999771118164,15.800000190734863,16.65999984741211,16.65999984741211,4151600.0,16.81893698577955,-0.9449892017659778,1.593571322304862
FRVO,2026-09-18,16.860000610351562,17.420000076293945,16.170000076293945,16.90999984741211,16.90999984741211,9222600.0,16.827609639268367,0.4896132600525682,1.596428462437221
FRVO,2026-09-21,17.260000228881836,17.93000030517578,16.520000457763672,16.829999923706055,16.829999923706055,4080900.0,16.827837285405288,0.012851552246950781,1.6321427481515067
FRVO,2026-09-22,16.8799991607666,16.969999313354492,16.299999237060547,16.440000534057617,16.440000534057617,3584300.0,16.790900451943607,-2.0898219180697453,1.3449999264308385
FRVO,2026-09-23,16.350000381469727,16.670000076293945,15.979999542236328,16.350000381469727,16.350000381469727,2905300.0,16.748909969041332,-2.3817047694981275,1.2000000136239188
FRVO,2026-09-24,18.489999771118164,18.540000915527344,16.15999984741211,16.709999084472656,16.709999084472656,14282700.0,16.74520417051098,-0.2102398136197281,1.250000068119594
FSLR,2026-08-12,242.75,244.0,224.86000061035156,226.77000427246094,226.77000427246094,3072900.0,226.77000427246094,0.0,
FSLR,2026-08-13,223.50999450683594,227.99000549316406,221.25999450683594,223.69000244140625,223.69000244140625,2102200.0,226.47667076474144,-1.2304438748262592,
FSLR,2026-08-14,224.77999877929688,230.9600067138672,223.75,225.55999755859375,225.55999755859375,2244400.0,226.38936855463214,-0.3663471484255054,11.046671549479166
FSLR,2026-08-17,225.36000061035156,226.38999938964844,216.89999389648438,217.85000610351562,217.85000610351562,1902100.0,225.5760959402401,-3.425048121575469,10.65750503540039
FSLR,2026-08-18,219.5,221.5,217.0,220.00999450683594,220.00999450683594,1902100.0,225.04599104182066,-2.2377632730408714,9.426004028320312
FSLR,2026-08-19,222.0,224.0,218.66000366210938,222.39999389648438,222.39999389648438,1657600.0,224.79399131369337,-1.0649739360107047,8.745002746582031
FSLR,2026-08-20,220.25,225.0,213.02000427246094,214.05999755859375,214.05999755859375,1619800.0,223.77170619416006,-4.340007412348967,9.207144601004464
FSLR,2026-08-21,214.99000549316406,221.39999389648438,211.52999877929688,214.27999877929688,214.27999877929688,1502400.0,222.8677340594112,-3.853287832964203,9.290000915527344
FSLR,2026-08-24,212.82000732421875,212.8800048828125,208.1199951171875,208.30999755859375,208.30999755859375,1611100.0,221.48128296409524,-5.946906767574001,8.942223442925346
FSLR,2026-08-25,211.60000610351562,211.99000549316406,205.39999389648438,206.82000732421875,206.82000732421875,1523300.0,220.08497099839272,-6.027201046031827,8.707002258300781
FSLR,2026-08-26,207.4199981689453,209.89999389648438,204.2100067138672,205.92999267578125,205.92999267578125,1465400.0,218.73687782481068,-5.854927288157896,8.432728160511363
FSLR,2026-08-27,212.92999267578125,213.1999969482422,207.00999450683594,210.10000610351562,210.10000610351562,1467200.0,217.91431861325876,-3.5859564252000875,8.335834503173828
FSLR,2026-08-28,209.6199951171875,211.14999389648438,202.10000610351562,204.4600067138672,204.4600067138672,1447600.0,216.63295557522147,-5.619158372756205,8.39076937161959
FSLR,2026-08-31,203.41000366210938,205.24000549316406,200.35000610351562,201.89999389648438,201.89999389648438,2790200.0,215.22981636772272,-6.193297330358815,8.140714372907366
FSLR,2026-09-01,199.0,202.61000061035156,198.1999969482422,199.64999389648438,199.64999389648438,1690700.0,213.7460237514143,-6.594756528113733,7.08857182094029
FSLR,2026-09-02,199.35000610351562,204.35000610351562,197.80999755859375,202.60000610351562,202.60000610351562,1729600.0,212.68449826113823,-4.741526646310001,7.0750002179827005
FSLR,2026-09-03,202.1699981689453,207.6999969482422,201.75,207.4199981689453,207.4199981689453,1873700.0,212.183117299977,-2.2448153235008594,6.980713980538504
FSLR,2026-09-04,208.24000549316406,209.67999267578125,203.47999572753906,204.4499969482422,204.4499969482422,1520700.0,211.44662964743083,-3.3089355507131657,6.745713370186942
FSLR,2026-09-08,206.4499969482422,215.5,205.9499969482422,213.25,213.25,2886500.0,211.61837920481835,0.7710203628402468,7.213570731026786
FSLR,2026-09-09,214.82000732421875,220.97999572753906,202.49000549316406,203.10000610351562,203.10000610351562,3463700.0,210.80710557612286,-3.6559960593093965,8.152856009347099
FSLR,2026-09-10,197.55999755859375,208.75,197.10000610351562,207.1699981689453,207.1699981689453,2189100.0,210.4607143944869,-1.5635774282194426,8.129284449986049
FSLR,2026-09-11,209.83999633789062,214.17999267578125,207.0800018310547,209.02999877929688,209.02999877929688,2068300.0,210.3244557644688,-0.6154571899244732,7.931427001953125
FSLR,2026-09-14,203.7100067138672,211.6699981689453,203.7100067138672,207.0399932861328,207.0399932861328,1351000.0,210.0116498141511,-1.4149960398139982,8.05999755859375
FSLR,2026-09-15,209.47999572753906,210.3000030517578,202.19000244140625,202.33999633789062,202.33999633789062,1446100.0,209.28101614974534,-3.316602690273762,8.168568202427455
FSLR,2026-09-16,205.52000427246094,205.72999572753906,189.39999389648438,191.07000732421875,191.07000732421875,3090200.0,207.54663435683804,-7.9387589606925495,8.92856924874442
FSLR,2026-09-17,193.14999389648438,203.52000427246094,192.72000122070312,201.16000366210938,201.16000366210938,2660000.0,206.9383838144829,-2.79231916566709,9.298568725585938
FSLR,2026-09-18,202.11000061035156,202.41000366210938,192.4199981689453,195.9600067138672,195.9600067138672,2760900.0,205.89282409061474,-4.82426593574532,9.36571284702846
FSLR,2026-09-21,198.22000122070312,201.16000366210938,193.72999572753906,199.83999633789062,199.83999633789062,1835500.0,205.316364304641,-2.667282749379274,9.547142028808594
FSLR,2026-09-23,200.38999938964844,201.49000549316406,191.14999389648438,191.97000122070312,191.97000122070312,2116500.0,204.04528210617076,-5.917941723927978,9.970714024135045
FSLR,2026-09-24,190.0,190.0,170.8000030517578,172.16000366210938,172.16000366210938,6351300.0,201.00858892102204,-14.35191670851812,11.015713282993861
FSLY,2026-08-13,28.530000686645508,30.079999923706055,27.87299919128418,30.020000457763672,30.020000457763672,4720900.0,30.020000457763672,0.0,
FSLY,2026-08-14,30.040000915527344,30.479999542236328,29.25,29.93000030517578,29.93000030517578,3662900.0,30.011429014660063,-0.2713256654473417,
FSLY,2026-08-17,30.329999923706055,30.34000015258789,28.520000457763672,29.040000915527344,29.040000915527344,6137400.0,29.918912052837896,-2.9376440418634298,1.7523333231608074
FSLY,2026-08-18,28.600000381469727,30.139999389648438,26.270000457763672,26.59000015258789,26.59000015258789,6159800.0,29.601872824242655,-10.17460175421121,2.281749725341797
FSLY,2026-08-19,26.829999923706055,26.8700008392334,23.520999908447266,23.65999984741211,23.65999984741211,6768300.0,29.035980159782603,-18.514891809358314,2.495199966430664
FSLY,2026-08-20,23.424999237060547,23.579999923706055,22.299999237060547,22.709999084472656,22.709999084472656,5763100.0,28.433505771657845,-20.129444230863392,2.306000073750814
FSLY,2026-08-21,23.010000228881836,24.9950008392334,22.84600067138672,24.950000762939453,24.950000762939453,5646600.0,28.101743389875143,-11.215470098098045,2.3030003138950894
FSLY,2026-08-24,24.15999984741211,24.360000610351562,22.8700008392334,22.940000534057617,22.940000534057617,3176600.0,27.610148832178236,-16.914607474617437,2.27512526512146
FSLY,2026-08-25,23.299999237060547,23.559999465942383,22.530000686645508,23.0,23.0,3489300.0,27.171087038637452,-15.351196780261834,2.136777877807617
FSLY,2026-08-26,22.719999313354492,23.649999618530273,22.700000762939453,23.290000915527344,23.290000915527344,2542700.0,26.80145978881744,-13.101744833895978,2.0180999755859377
FSLY,2026-08-27,24.079999923706055,25.360000610351562,23.82200050354004,24.639999389648438,24.639999389648438,4221600.0,26.595606417468012,-7.353120651293477,2.0228181318803267
FSLY,2026-08-28,24.329999923706055,24.80900001525879,22.780000686645508,23.040000915527344,23.040000915527344,4015900.0,26.256977322045092,-12.251891628884515,2.0233332316080728
FSLY,2026-08-31,23.0,23.107999801635742,22.454999923706055,22.790000915527344,22.790000915527344,3996600.0,25.926789092852925,-12.098637305574723,1.9179229736328125
FSLY,2026-09-01,22.600000381469727,22.68899917602539,20.579999923706055,20.770000457763672,20.770000457763672,4074900.0,25.435666365701568,-18.343006394474727,1.9387856892177038
FSLY,2026-09-02,20.559999465942383,20.834999084472656,20.110000610351562,20.43000030517578,20.43000030517578,3560900.0,24.958936264699112,-18.145548798603528,1.8329283850533622
FSLY,2026-09-03,20.299999237060547,21.21500015258789,19.760000228881836,21.1200008392334,21.1200008392334,3708600.0,24.593323367035712,-14.123030368713286,1.8489998408726283
FSLY,2026-09-04,20.860000610351562,21.030000686645508,20.3700008392334,20.59000015258789,20.59000015258789,2420300.0,24.212054489469253,-14.959714957095983,1.772571291242327
FSLY,2026-09-08,20.350000381469727,22.729999542236328,19.920000076293945,21.489999771118164,21.489999771118164,5815000.0,23.952811182959625,-10.281930555163976,1.6968570436750139
FSLY,2026-09-09,22.690000534057617,24.59000015258789,22.084999084472656,22.709999084472656,22.709999084472656,10751200.0,23.834448125960865,-4.717747335896738,1.6790712901524134
FSLY,2026-09-10,22.0,23.190000534057617,21.81999969482422,22.709999084472656,22.709999084472656,6217300.0,23.727357741057226,-4.287703113373464,1.6797855922154017
FSLY,2026-09-11,22.700000762939453,23.3799991607666,21.899999618530273,23.15999984741211,23.15999984741211,6398800.0,23.673323655948167,-2.1683639187988657,1.6222854341779436
FSLY,2026-09-14,23.229999542236328,25.100000381469727,22.75,24.860000610351562,24.860000610351562,7346500.0,23.78634050874849,4.513767475951935,1.6415711811610632
FSLY,2026-09-15,24.75,25.405000686645508,23.6299991607666,24.299999237060547,24.299999237060547,5285000.0,23.835260387635355,1.9497955628220431,1.6947856630597795
FSLY,2026-09-16,23.84000015258789,24.823999404907227,23.094999313354492,23.540000915527344,23.540000915527344,3518200.0,23.807140437910782,-1.1220983178561128,1.7504286084856306
FSLY,2026-09-17,23.540000915527344,25.75,22.899999618530273,24.56999969482422,24.56999969482422,6408300.0,23.879793700473968,2.8903348287156794,1.806142943246024
FSLY,2026-09-18,24.875,24.979999542236328,23.059999465942383,23.860000610351562,23.860000610351562,7837800.0,23.877908644271834,-0.07499833501778408,1.7983572823660714
FSLY,2026-09-21,24.219999313354492,28.06999969482422,23.704999923706055,27.420000076293945,27.420000076293945,9874200.0,24.215250685416795,13.234425827386342,2.063500131879534
FSLY,2026-09-22,28.020000457763672,28.834999084472656,24.65999984741211,26.079999923706055,26.079999923706055,14968100.0,24.392845850968154,6.916593836757823,2.2038571493966237
FSLY,2026-09-23,25.899999618530273,31.329999923706055,24.040000915527344,29.649999618530273,29.649999618530273,30280000.0,24.89352716216455,19.107266018915325,2.672785758972168
FSLY,2026-09-24,27.799999237060547,28.149999618530273,26.191999435424805,26.68000030517578,26.68000030517578,17335200.0,25.06366746149895,6.448907950760696,2.8158572060721263
GOOGL,2026-08-13,345.7699890136719,347.92999267578125,343.760009765625,346.3599853515625,346.13751220703125,17866100.0,346.3599853515625,0.0,
GOOGL,2026-08-14,346.79998779296875,350.45001220703125,344.5,345.8999938964844,345.67779541015625,17808600.0,346.3161766415551,-0.12017421453041077,
GOOGL,2026-08-17,346.2699890136719,347.25,341.92999267578125,344.0,343.7790222167969,18291300.0,346.09558838997845,-0.6054941063325936,5.14666748046875
GOOGL,2026-08-18,342.4100036621094,344.8699951171875,340.19000244140625,344.20001220703125,343.9789123535156,19248800.0,345.91505732493584,-0.4957994980523739,5.029998779296875
GOOGL,2026-08-19,342.4599914550781,346.7300109863281,340.6600036621094,344.7200012207031,344.4985656738281,19733800.0,345.801242457866,-0.3126770827882819,5.23800048828125
GOOGL,2026-08-20,343.05999755859375,343.8999938964844,338.57000732421875,340.6700134277344,340.451171875,18570400.0,345.31255397880585,-1.3444459222749283,5.3899993896484375
GOOGL,2026-08-21,342.5799865722656,346.20001220703125,340.3999938964844,344.82000732421875,344.5985107421875,20849800.0,345.26564477360705,-0.12907089255304038,5.448573521205357
GOOGL,2026-08-24,343.6199951171875,351.6000061035156,342.489990234375,348.05999755859375,347.83642578125,26338200.0,345.53177361027247,0.7316907275719542,5.906253814697266
GOOGL,2026-08-25,349.6400146484375,350.1600036621094,345.6000061035156,346.9599914550781,346.73712158203125,20649700.0,345.6677943573968,0.37382629182551863,5.75666978624132
GOOGL,2026-08-26,346.6199951171875,346.8800048828125,340.17999267578125,342.0,341.7803039550781,20420300.0,345.3184806090733,-0.9609913153851846,5.859002685546875
GOOGL,2026-08-27,339.6700134277344,341.69000244140625,338.5199890136719,340.6499938964844,340.4311828613281,23391400.0,344.873862826922,-1.2247576246615766,5.642730712890625
GOOGL,2026-08-28,340.7099914550781,349.1400146484375,340.2699890136719,346.5899963378906,346.36737060546875,25347200.0,345.0373041136809,0.45000705885940295,5.911671956380208
GOOGL,2026-08-31,343.8299865722656,344.5899963378906,337.1600036621094,339.3500061035156,339.13201904296875,33493600.0,344.4956566841413,-1.4936764748078035,6.18231201171875
GOOGL,2026-09-01,336.0,337.20001220703125,333.04998779296875,335.0199890136719,334.8047790527344,23342700.0,343.5932121440966,-2.4951666177937315,6.1907196044921875
GOOGL,2026-09-02,334.05999755859375,340.0,332.82000732421875,337.1199951171875,336.9034423828125,22582300.0,342.976715284391,-1.7076145132322473,6.405720302036831
GOOGL,2026-09-03,340.55999755859375,344.67999267578125,340.05999755859375,342.4800109863281,342.260009765625,20726900.0,342.9294101131469,-0.13104712327546286,6.520719255719866
GOOGL,2026-09-04,342.4700012207031,343.5299987792969,337.0899963378906,338.4599914550781,338.4599914550781,23189300.0,342.5037511933308,-1.1806468466881492,6.600718906947544
GOOGL,2026-09-08,335.4200134277344,339.67999267578125,333.2200012207031,338.3599853515625,338.3599853515625,22915800.0,342.10910682744816,-1.0958847341578148,6.727861676897321
GOOGL,2026-09-09,331.6499938964844,331.8500061035156,327.8999938964844,330.6499938964844,330.6499938964844,33151600.0,341.01776273878494,-3.040243053333891,7.041431971958706
GOOGL,2026-09-10,328.2300109863281,333.2300109863281,327.739990234375,332.6000061035156,332.6000061035156,23557600.0,340.2160716306641,-2.238596633793477,6.994291033063616
GOOGL,2026-09-11,335.0299987792969,342.9800109863281,335.0299987792969,338.5,338.5,24708300.0,340.0526362372675,-0.4565870314806708,7.321432931082589
GOOGL,2026-09-14,343.1199951171875,349.9100036621094,342.1400146484375,349.3900146484375,349.3900146484375,35905400.0,340.9419103716647,2.477872042062379,7.4857177734375
GOOGL,2026-09-15,346.79998779296875,348.07000732421875,342.70001220703125,344.9800109863281,344.9800109863281,21928600.0,341.326491382585,1.0703885271090785,7.637860979352679
GOOGL,2026-09-16,347.0799865722656,348.3999938964844,340.6400146484375,342.8699951171875,342.8699951171875,18928900.0,341.47349173826143,0.4089639203960438,7.707859584263393
GOOGL,2026-09-17,348.67999267578125,349.5,343.8900146484375,347.3299865722656,347.3299865722656,19238400.0,342.03125315102375,1.5491956867760948,7.932859148297991
GOOGL,2026-09-18,357.30999755859375,359.44000244140625,348.45001220703125,349.5400085449219,349.5400085449219,47631800.0,342.74637271234735,1.9821174995413138,8.16428702218192
GOOGL,2026-09-21,350.6400146484375,357.6099853515625,349.1000061035156,354.9700012207031,354.9700012207031,30455400.0,343.91052780838123,3.215799610090442,8.09857177734375
GOOGL,2026-09-22,357.6499938964844,364.1700134277344,350.2200012207031,351.1600036621094,351.1600036621094,29788600.0,344.60095408016485,1.9033753401677123,8.64499991280692
GOOGL,2026-09-23,349.8599853515625,350.0,337.45001220703125,337.8299865722656,337.8299865722656,35576200.0,343.95610003179354,-1.7810742298106197,9.111428397042411
GOOGL,2026-09-24,336.2200012207031,343.0899963378906,336.0199890136719,342.3599853515625,342.3599853515625,23746900.0,343.80408910986677,-0.42003681865540043,9.076429094587054
INTU,2026-08-12,331.7900085449219,336.9800109863281,328.6000061035156,334.7099914550781,334.7099914550781,2547200.0,334.7099914550781,0.0,
INTU,2026-08-13,336.95001220703125,361.1000061035156,336.7799987792969,358.2900085449219,358.2900085449219,4610700.0,336.9557073683966,6.3314853287824935,
INTU,2026-08-14,362.0,362.0,344.95001220703125,345.6600036621094,345.6600036621094,3226900.0,337.78468796779777,2.3314602392700445,17.273335774739582
INTU,2026-08-17,339.0799865722656,344.5799865722656,332.1000061035156,335.6000061035156,335.6000061035156,3531600.0,337.57662302834234,-0.5855313401428197,16.345001220703125
INTU,2026-08-18,348.010009765625,355.8599853515625,343.0,350.4100036621094,350.4100036621094,3894100.0,338.79884975536777,3.4271526940323316,17.127996826171874
INTU,2026-08-19,349.32000732421875,365.3800048828125,349.32000732421875,362.4700012207031,362.4700012207031,4018300.0,341.0532451330187,6.279593111430848,16.949996948242188
INTU,2026-08-20,363.0899963378906,366.6300048828125,358.3900146484375,361.8699951171875,361.8699951171875,3288900.0,343.0357927505586,5.490448158663241,15.705710274832589
INTU,2026-08-21,364.94000244140625,371.70001220703125,360.07000732421875,367.0,367.0,3448600.0,345.31809820288635,6.278819995230833,15.196247100830078
INTU,2026-08-24,366.4700012207031,372.9800109863281,365.010009765625,369.9200134277344,369.9200134277344,3138900.0,347.66113774811,6.402462991348656,14.393330891927084
INTU,2026-08-25,364.3500061035156,367.8500061035156,356.0199890136719,357.4599914550781,357.4599914550781,7200900.0,348.5943619106784,2.543250985416501,14.344000244140625
INTU,2026-08-26,323.4700012207031,351.3900146484375,322.57000732421875,345.8800048828125,345.8800048828125,11443000.0,348.3358517175483,-0.7050227022646904,16.21181696111506
INTU,2026-08-27,353.5400085449219,355.5,335.0,348.0,348.0,4748400.0,348.3038658396865,-0.08724159261166431,16.5691655476888
INTU,2026-08-28,347.82000732421875,358.42999267578125,345.25,358.05999755859375,358.05999755859375,4120100.0,349.2330212414872,2.5275319858722334,16.30845994215745
INTU,2026-08-31,356.04998779296875,365.7699890136719,355.07000732421875,359.29998779296875,359.29998779296875,3082600.0,350.19177996067594,2.600919939730062,15.907854352678571
INTU,2026-09-01,353.1000061035156,357.2099914550781,343.0,344.92999267578125,344.92999267578125,2672500.0,349.69065736211456,-1.3613931588122186,16.473567417689733
INTU,2026-09-02,346.30999755859375,348.3999938964844,339.32000732421875,342.94000244140625,342.94000244140625,3134000.0,349.0477378458566,-1.7498281014924122,15.237136840820312
INTU,2026-09-03,351.92999267578125,363.70001220703125,340.82000732421875,344.29998779296875,344.29998779296875,3695700.0,348.595571174153,-1.2322541467511217,15.653566632952009
INTU,2026-09-04,341.3599853515625,346.0,330.1199951171875,332.70001220703125,332.70001220703125,3538800.0,347.0817084153795,-4.143605341234691,15.819281441824776
INTU,2026-09-08,326.0899963378906,327.0,313.04998779296875,318.92999267578125,318.92999267578125,4468900.0,344.40059263065586,-7.39563186007347,15.775713239397321
INTU,2026-09-09,319.07000732421875,321.30999755859375,312.79998779296875,313.94000244140625,313.94000244140625,2417100.0,341.49958404120355,-8.070165495859605,15.236428397042411
INTU,2026-09-10,314.0299987792969,317.3900146484375,309.79998779296875,312.7699890136719,312.7699890136719,2715100.0,338.76343213381955,-7.673036890793938,15.19000244140625
INTU,2026-09-11,313.0199890136719,323.0899963378906,312.7699890136719,321.57000732421875,321.57000732421875,2305500.0,337.1259631043338,-4.614285899807946,15.096431187220983
INTU,2026-09-14,332.0199890136719,342.30999755859375,329.8800048828125,339.1499938964844,339.1499938964844,3631900.0,337.31872794168146,0.5428889068737064,16.008573259626115
INTU,2026-09-15,334.45001220703125,338.9700012207031,328.6600036621094,329.2699890136719,329.2699890136719,2906500.0,336.55218137710915,-2.163763233873539,15.764999389648438
INTU,2026-09-16,322.2099914550781,323.95001220703125,316.75,318.1300048828125,318.1300048828125,2496500.0,334.7976883776523,-4.978434461601966,14.167142595563616
INTU,2026-09-17,319.1700134277344,323.8599853515625,312.5799865722656,313.1300048828125,313.1300048828125,4121200.0,332.73409947338183,-5.891820111493451,13.508571079799108
INTU,2026-09-18,312.9100036621094,313.3800048828125,300.6700134277344,303.19000244140625,303.19000244140625,7694400.0,329.92037594652703,-8.102068090954528,13.474999564034599
INTU,2026-09-21,301.5299987792969,304.80999755859375,295.1099853515625,304.1199951171875,304.1199951171875,2946900.0,327.46319681992327,-7.128496249174687,13.403573172433036
INTU,2026-09-23,291.7099914550781,294.20001220703125,286.20001220703125,286.79998779296875,286.79998779296875,3418600.0,323.5905102459276,-11.36946890840469,13.519287109375
INTU,2026-09-24,289.55999755859375,291.79998779296875,276.7799987792969,277.1300048828125,277.1300048828125,4553300.0,319.16570021134515,-13.17049272547064,13.943572998046875
JNJ,2026-08-12,256.0,261.4100036621094,255.25999450683594,260.8599853515625,259.5797424316406,4629300.0,260.8599853515625,0.0,
JNJ,2026-08-13,261.7300109863281,262.6199951171875,259.6499938964844,262.0799865722656,260.79376220703125,4852700.0,260.97617594401044,0.4229545567761006,
JNJ,2026-08-14,260.6499938964844,261.7099914550781,259.1600036621094,260.3500061035156,259.072265625,4998100.0,260.9165407211062,-0.21713250375955395,4.0133310953776045
JNJ,2026-08-17,258.8699951171875,264.2799987792969,258.010009765625,262.3699951171875,261.0823669433594,5515500.0,261.0549649493044,0.5037368923967556,4.577495574951172
JNJ,2026-08-18,267.6700134277344,271.7300109863281,266.3299865722656,271.1099853515625,269.7794494628906,7838200.0,262.01258593999563,3.4721230581077123,5.533999633789063
JNJ,2026-08-19,273.0,276.4700012207031,270.55999755859375,273.4100036621094,272.06817626953125,7728500.0,263.09805429448267,3.9194320137710514,5.596666971842448
JNJ,2026-08-20,273.3999938964844,273.3999938964844,267.3699951171875,267.3699951171875,266.0578308105469,6475900.0,263.50490580140695,1.466799756166015,5.660001482282366
JNJ,2026-08-21,267.8299865722656,272.6600036621094,267.0,270.239990234375,268.9137268066406,6186800.0,264.14634241407055,2.306921142505236,5.660001754760742
JNJ,2026-08-24,269.739990234375,273.9800109863281,268.57000732421875,273.0400085449219,271.70001220703125,5436100.0,264.9933582360564,3.036547920456756,5.63222418891059
JNJ,2026-08-25,271.0,273.79998779296875,270.17999267578125,273.1400146484375,273.1400146484375,4687000.0,265.76923027533076,2.7733776274517563,5.431001281738281
JNJ,2026-08-26,271.9700012207031,272.9100036621094,269.54998779296875,270.0,270.0,7214100.0,266.17216072529925,1.4381065488855649,5.263639970259233
JNJ,2026-08-27,268.45001220703125,268.45001220703125,263.8299865722656,265.7699890136719,265.7699890136719,7306200.0,266.1338586575252,-0.13672429569421274,5.339171091715495
JNJ,2026-08-28,265.7799987792969,268.3800048828125,264.2699890136719,268.0400085449219,268.0400085449219,5765600.0,266.3153967420392,0.6475824619908144,5.244620689978967
JNJ,2026-08-31,267.1300048828125,267.7699890136719,265.1700134277344,265.8500061035156,265.8500061035156,7900100.0,266.27107382408457,-0.15813498421805017,5.075004577636719
JNJ,2026-09-01,270.8299865722656,271.9100036621094,267.0199890136719,271.19000244140625,271.19000244140625,6033600.0,266.73954321621045,1.6684662392138838,5.068575177873884
JNJ,2026-09-02,274.739990234375,281.07000732421875,273.5299987792969,275.2099914550781,275.2099914550781,7910600.0,267.5462525722931,2.8644538314788193,5.562146868024554
JNJ,2026-09-03,277.32000732421875,278.8900146484375,273.1600036621094,278.42999267578125,278.42999267578125,5940300.0,268.5827992488158,3.666352966201303,5.7628631591796875
JNJ,2026-09-04,275.1300048828125,277.79998779296875,274.75,275.2300109863281,275.2300109863281,4320100.0,269.21586703334077,2.2339485481524424,5.577863420758929
JNJ,2026-09-08,271.2799987792969,271.989990234375,266.8800048828125,269.1199951171875,269.1199951171875,8084700.0,269.2067363746595,-0.03222105755603666,5.505719866071429
JNJ,2026-09-09,268.510009765625,270.1000061035156,266.7300109863281,267.0799865722656,267.0799865722656,6124600.0,269.0041887744315,-0.715305665288124,5.324290684291294
JNJ,2026-09-10,270.2099914550781,271.2699890136719,265.7200012207031,266.3500061035156,266.3500061035156,4929500.0,268.7514094724395,-0.8935407533816608,5.289289202008929
JNJ,2026-09-11,268.0299987792969,270.3999938964844,265.25,265.5799865722656,265.5799865722656,4701200.0,268.44936919623245,-1.0688729247373852,5.252859933035714
JNJ,2026-09-14,271.0,271.54998779296875,266.19000244140625,266.32000732421875,266.32000732421875,4740800.0,268.24657282746927,-0.7182069403323332,5.292859758649554
JNJ,2026-09-15,265.80999755859375,267.20001220703125,260.67999267578125,267.20001220703125,267.20001220703125,5283500.0,268.14690038742754,-0.35312292591418437,5.500004359654018
JNJ,2026-09-16,266.80999755859375,268.6499938964844,266.29998779296875,267.2799987792969,267.2799987792969,4887300.0,268.06433832951035,-0.2925937687576097,5.411431448800223
JNJ,2026-09-17,268.0,270.8699951171875,267.1099853515625,270.2200012207031,270.2200012207031,6568800.0,268.269639557243,0.7270154262252859,5.239288330078125
JNJ,2026-09-18,269.45001220703125,272.1099853515625,267.20001220703125,269.989990234375,269.989990234375,16428400.0,268.4334824788746,0.5798485871161274,5.296428135463169
JNJ,2026-09-21,271.739990234375,273.7300109863281,268.5,269.4700012207031,269.4700012207031,4485300.0,268.53219854952494,0.3492328578262649,5.465000697544643
JNJ,2026-09-23,269.4700012207031,272.1400146484375,266.5,269.1700134277344,269.1700134277344,6632700.0,268.5929428236401,0.21484950350061371,5.435001918247768
JNJ,2026-09-24,269.5199890136719,275.2300109863281,269.010009765625,270.67999267578125,270.67999267578125,6320600.0,268.791709476225,0.7025079766172171,5.173573085239956
KORU,2026-08-13,20.18000030517578,22.09000015258789,20.0,21.270000457763672,21.270000457763672,29069900.0,21.270000457763672,0.0,
KORU,2026-08-14,22.450000762939453,22.979999542236328,21.170000076293945,21.600000381469727,21.600000381469727,20611500.0,21.301429021926154,1.401649435050789,
KORU,2026-08-17,23.059999465942383,25.34000015258789,22.969999313354492,23.540000915527344,23.540000915527344,25185400.0,21.514626345126267,9.413942579857482,2.546666463216146
KORU,2026-08-18,19.979999542236328,20.510000228881836,17.790000915527344,17.84000015258789,17.84000015258789,48454400.0,21.164661945836897,-15.70855136622189,3.3474998474121094
KORU,2026-08-19,20.200000762939453,20.309999465942383,18.610000610351562,19.110000610351562,19.110000610351562,42012700.0,20.968979913885914,-8.86537786372389,3.1719997406005858
KORU,2026-08-20,19.860000610351562,20.899999618530273,19.579999923706055,20.329999923706055,20.329999923706055,28356700.0,20.90812467672593,-2.7650722480310197,2.94166628519694
KORU,2026-08-21,21.010000228881836,21.149999618530273,20.209999084472656,20.360000610351562,20.360000610351562,21888100.0,20.855922384690277,-2.377846278823692,2.6557140350341797
KORU,2026-08-24,19.719999313354492,19.75,17.940000534057617,18.760000228881836,18.760000228881836,22726500.0,20.65631075080376,-9.180296253280051,2.6262497901916504
KORU,2026-08-25,20.34000015258789,20.8700008392334,19.829999923706055,20.829999923706055,20.829999923706055,15464300.0,20.672852576794455,0.7601628576793473,2.5688887702094183
KORU,2026-08-26,20.56999969482422,21.020000457763672,20.219999313354492,20.489999771118164,20.489999771118164,16509100.0,20.655438023872904,-0.8009428440274746,2.3920000076293944
KORU,2026-08-27,21.65999984741211,21.780000686645508,20.469999313354492,21.40999984741211,21.40999984741211,19930700.0,20.727301054686162,3.293717744171021,2.2936364954168145
