ticker,date,open,high,low,close,adj_close,volume,ema20,dist_ema20_pct,atr14
FRVO,2026-09-09,18.600000381469727,18.969999313354492,17.0,17.239999771118164,17.239999771118164,5010900.0,17.801850926344095,-3.156138974259548,1.72428560256958
FRVO,2026-09-10,17.219999313354492,17.3700008392334,15.720000267028809,15.729999542236328,15.729999542236328,6060600.0,17.604531746905263,-10.648009453579832,1.7285713468279158
FRVO,2026-09-11,15.880000114440918,15.9399995803833,14.9399995803833,15.59000015258789,15.59000015258789,6057400.0,17.41267159506551,-10.467500248463523,1.724285670689174
FRVO,2026-09-14,15.3100004196167,15.890000343322754,14.869999885559082,14.960000038146973,14.960000038146973,4349100.0,17.179083827739937,-12.917358177213723,1.6657143320356096
FRVO,2026-09-15,15.100000381469727,15.369999885559082,14.850000381469727,15.15999984741211,15.15999984741211,3490800.0,16.986790115327764,-10.754181664181973,1.6057142530168806
FRVO,2026-09-16,15.25,15.489999771118164,14.800000190734863,15.399999618530273,15.399999618530273,4520400.0,16.83566721087086,-8.527536059952345,1.5671427590506417
FRVO,2026-09-17,15.869999885559082,16.739999771118164,15.800000190734863,16.65999984741211,16.65999984741211,4151600.0,16.81893698577955,-0.9449892017659778,1.593571322304862
FRVO,2026-09-18,16.860000610351562,17.420000076293945,16.170000076293945,16.90999984741211,16.90999984741211,9222600.0,16.827609639268367,0.4896132600525682,1.596428462437221
FRVO,2026-09-21,17.260000228881836,17.93000030517578,16.520000457763672,16.829999923706055,16.829999923706055,4080900.0,16.827837285405288,0.012851552246950781,1.6321427481515067
FRVO,2026-09-22,16.8799991607666,16.969999313354492,16.299999237060547,16.440000534057617,16.440000534057617,3584300.0,16.790900451943607,-2.0898219180697453,1.3449999264308385
FRVO,2026-09-23,16.350000381469727,16.670000076293945,15.979999542236328,16.350000381469727,16.350000381469727,2905300.0,16.748909969041332,-2.3817047694981275,1.2000000136239188
FRVO,2026-09-24,18.489999771118164,18.540000915527344,16.15999984741211,16.709999084472656,16.709999084472656,14282700.0,16.74520417051098,-0.2102398136197281,1.250000068119594
FSLY,2026-08-13,28.530000686645508,30.079999923706055,27.87299919128418,30.020000457763672,30.020000457763672,4720900.0,30.020000457763672,0.0,
FSLY,2026-08-14,30.040000915527344,30.479999542236328,29.25,29.93000030517578,29.93000030517578,3662900.0,30.011429014660063,-0.2713256654473417,
FSLY,2026-08-17,30.329999923706055,30.34000015258789,28.520000457763672,29.040000915527344,29.040000915527344,6137400.0,29.918912052837896,-2.9376440418634298,1.7523333231608074
FSLY,2026-08-18,28.600000381469727,30.139999389648438,26.270000457763672,26.59000015258789,26.59000015258789,6159800.0,29.601872824242655,-10.17460175421121,2.281749725341797
FSLY,2026-08-19,26.829999923706055,26.8700008392334,23.520999908447266,23.65999984741211,23.65999984741211,6768300.0,29.035980159782603,-18.514891809358314,2.495199966430664
FSLY,2026-08-20,23.424999237060547,23.579999923706055,22.299999237060547,22.709999084472656,22.709999084472656,5763100.0,28.433505771657845,-20.129444230863392,2.306000073750814
FSLY,2026-08-21,23.010000228881836,24.9950008392334,22.84600067138672,24.950000762939453,24.950000762939453,5646600.0,28.101743389875143,-11.215470098098045,2.3030003138950894
FSLY,2026-08-24,24.15999984741211,24.360000610351562,22.8700008392334,22.940000534057617,22.940000534057617,3176600.0,27.610148832178236,-16.914607474617437,2.27512526512146
FSLY,2026-08-25,23.299999237060547,23.559999465942383,22.530000686645508,23.0,23.0,3489300.0,27.171087038637452,-15.351196780261834,2.136777877807617
FSLY,2026-08-26,22.719999313354492,23.649999618530273,22.700000762939453,23.290000915527344,23.290000915527344,2542700.0,26.80145978881744,-13.101744833895978,2.0180999755859377
FSLY,2026-08-27,24.079999923706055,25.360000610351562,23.82200050354004,24.639999389648438,24.639999389648438,4221600.0,26.595606417468012,-7.353120651293477,2.0228181318803267
FSLY,2026-08-28,24.329999923706055,24.80900001525879,22.780000686645508,23.040000915527344,23.040000915527344,4015900.0,26.256977322045092,-12.251891628884515,2.0233332316080728
FSLY,2026-08-31,23.0,23.107999801635742,22.454999923706055,22.790000915527344,22.790000915527344,3996600.0,25.926789092852925,-12.098637305574723,1.9179229736328125
FSLY,2026-09-01,22.600000381469727,22.68899917602539,20.579999923706055,20.770000457763672,20.770000457763672,4074900.0,25.435666365701568,-18.343006394474727,1.9387856892177038
FSLY,2026-09-02,20.559999465942383,20.834999084472656,20.110000610351562,20.43000030517578,20.43000030517578,3560900.0,24.958936264699112,-18.145548798603528,1.8329283850533622
FSLY,2026-09-03,20.299999237060547,21.21500015258789,19.760000228881836,21.1200008392334,21.1200008392334,3708600.0,24.593323367035712,-14.123030368713286,1.8489998408726283
FSLY,2026-09-04,20.860000610351562,21.030000686645508,20.3700008392334,20.59000015258789,20.59000015258789,2420300.0,24.212054489469253,-14.959714957095983,1.772571291242327
FSLY,2026-09-08,20.350000381469727,22.729999542236328,19.920000076293945,21.489999771118164,21.489999771118164,5815000.0,23.952811182959625,-10.281930555163976,1.6968570436750139
FSLY,2026-09-09,22.690000534057617,24.59000015258789,22.084999084472656,22.709999084472656,22.709999084472656,10751200.0,23.834448125960865,-4.717747335896738,1.6790712901524134
FSLY,2026-09-10,22.0,23.190000534057617,21.81999969482422,22.709999084472656,22.709999084472656,6217300.0,23.727357741057226,-4.287703113373464,1.6797855922154017
FSLY,2026-09-11,22.700000762939453,23.3799991607666,21.899999618530273,23.15999984741211,23.15999984741211,6398800.0,23.673323655948167,-2.1683639187988657,1.6222854341779436
FSLY,2026-09-14,23.229999542236328,25.100000381469727,22.75,24.860000610351562,24.860000610351562,7346500.0,23.78634050874849,4.513767475951935,1.6415711811610632
FSLY,2026-09-15,24.75,25.405000686645508,23.6299991607666,24.299999237060547,24.299999237060547,5285000.0,23.835260387635355,1.9497955628220431,1.6947856630597795
FSLY,2026-09-16,23.84000015258789,24.823999404907227,23.094999313354492,23.540000915527344,23.540000915527344,3518200.0,23.807140437910782,-1.1220983178561128,1.7504286084856306
FSLY,2026-09-17,23.540000915527344,25.75,22.899999618530273,24.56999969482422,24.56999969482422,6408300.0,23.879793700473968,2.8903348287156794,1.806142943246024
FSLY,2026-09-18,24.875,24.979999542236328,23.059999465942383,23.860000610351562,23.860000610351562,7837800.0,23.877908644271834,-0.07499833501778408,1.7983572823660714
FSLY,2026-09-21,24.219999313354492,28.06999969482422,23.704999923706055,27.420000076293945,27.420000076293945,9874200.0,24.215250685416795,13.234425827386342,2.063500131879534
FSLY,2026-09-22,28.020000457763672,28.834999084472656,24.65999984741211,26.079999923706055,26.079999923706055,14968100.0,24.392845850968154,6.916593836757823,2.2038571493966237
FSLY,2026-09-23,25.899999618530273,31.329999923706055,24.040000915527344,29.649999618530273,29.649999618530273,30280000.0,24.89352716216455,19.107266018915325,2.672785758972168
FSLY,2026-09-24,27.799999237060547,28.149999618530273,26.191999435424805,26.68000030517578,26.68000030517578,17335200.0,25.06366746149895,6.448907950760696,2.8158572060721263
GENI,2026-08-12,7.75,7.829999923706055,7.534999847412109,7.650000095367432,7.650000095367432,3950000.0,7.650000095367432,0.0,
GENI,2026-08-13,7.579999923706055,7.940000057220459,7.550000190734863,7.909999847412109,7.909999847412109,5567400.0,7.674761976514544,3.0650836028194073,
GENI,2026-08-14,7.920000076293945,8.430000305175781,7.860000133514404,8.380000114440918,8.380000114440918,6004000.0,7.741927513459913,8.24177958101091,0.41833337148030597
GENI,2026-08-17,8.260000228881836,8.347000122070312,7.619999885559082,7.760000228881836,7.760000228881836,3956200.0,7.743648724452478,0.21116020381610756,0.5037500858306885
GENI,2026-08-18,7.75,7.864999771118164,7.480000019073486,7.489999771118164,7.489999771118164,2711000.0,7.719491681277781,-2.972888884849867,0.48000001907348633
GENI,2026-08-19,7.46999979019165,7.889999866485596,7.385000228881836,7.769999980926514,7.769999980926514,4167900.0,7.724301995530041,0.5916131376390688,0.48416662216186523
GENI,2026-08-20,7.840000152587891,8.210000038146973,7.690000057220459,7.929999828338623,7.929999828338623,4205000.0,7.743892265321335,2.4032819238810177,0.48928567341395784
GENI,2026-08-21,8.0,8.1899995803833,7.769999980926514,8.0600004196167,8.0600004196167,3007400.0,7.773997803825655,3.678964453145328,0.4806249141693115
GENI,2026-08-24,8.020000457763672,8.229999542236328,7.940000057220459,7.989999771118164,7.989999771118164,5179400.0,7.794569419758275,2.5072629523896106,0.4594443109300401
GENI,2026-08-25,7.980000019073486,8.1899995803833,7.784999847412109,7.949999809265137,7.949999809265137,3725600.0,7.809372313997025,1.800752859689636,0.45399985313415525
GENI,2026-08-26,7.880000114440918,8.0,7.514999866485596,7.619999885559082,7.619999885559082,3003700.0,7.791336844621982,-2.1990701015727088,0.4568180604414506
GENI,2026-08-27,7.730000019073486,7.994999885559082,7.659999847412109,7.960000038146973,7.960000038146973,5748300.0,7.807400005910076,1.9545563455360293,0.4499998887379964
GENI,2026-08-28,7.949999809265137,8.40999984741211,7.949999809265137,8.020000457763672,8.020000457763672,9158100.0,7.8276476679913705,2.4573511472529175,0.45076913100022536
GENI,2026-08-31,7.949999809265137,8.010000228881836,7.394999980926514,7.420000076293945,7.420000076293945,4785400.0,7.7888240878297115,-4.735297746832745,0.46321422713143484
GENI,2026-09-01,7.28000020980835,7.585000038146973,7.119999885559082,7.179999828338623,7.179999828338623,4428200.0,7.730840825021036,-7.125240438266478,0.47535708972385954
GENI,2026-09-02,7.179999828338623,7.684999942779541,7.179999828338623,7.420000076293945,7.420000076293945,5063900.0,7.701236944189885,-3.651840216500757,0.4835713931492397
GENI,2026-09-03,7.630000114440918,7.784999847412109,7.559999942779541,7.630000114440918,7.630000114440918,3311700.0,7.694452484213793,-0.8376472517714229,0.46892850739615305
GENI,2026-09-04,7.590000152587891,7.619999885559082,7.385000228881836,7.489999771118164,7.489999771118164,3138100.0,7.674980797252304,-2.410182266519345,0.43214276858738493
GENI,2026-09-08,7.5,7.64300012588501,7.264999866485596,7.309999942779541,7.309999942779541,3749200.0,7.640220715873946,-4.322136563519841,0.43164280482700895
GENI,2026-09-09,7.349999904632568,7.38100004196167,6.96999979019165,7.03000020980835,7.03000020980835,7922800.0,7.582104477201033,-7.281675807196142,0.42492856298174175
GENI,2026-09-10,6.989999771118164,7.139999866485596,6.699999809265137,6.71999979019165,6.71999979019165,5706800.0,7.499999268914425,-10.399994063408414,0.4192142827170236
GENI,2026-09-11,6.800000190734863,6.974999904632568,6.71999979019165,6.820000171661377,6.820000171661377,4523500.0,7.435237450128421,-8.274615069037472,0.4074286052158901
GENI,2026-09-14,6.849999904632568,6.920000076293945,6.684999942779541,6.800000190734863,6.800000190734863,4080300.0,7.37473866351951,-7.793340198313681,0.4035000801086426
GENI,2026-09-15,6.75,6.770999908447266,6.449999809265137,6.559999942779541,6.559999942779541,5920200.0,7.297144499639513,-10.10182211543691,0.3995715550013951
GENI,2026-09-16,6.559999942779541,6.704999923706055,6.409999847412109,6.619999885559082,6.619999885559082,3810500.0,7.232654536393758,-8.470674878108431,0.38600012234279085
GENI,2026-09-17,6.690000057220459,6.760000228881836,6.289999961853027,6.480000019073486,6.480000019073486,7189100.0,7.1609731537918275,-9.509505483312097,0.3927858557019915
GENI,2026-09-18,6.440000057220459,6.480000019073486,5.510000228881836,5.639999866485596,5.639999866485596,17544900.0,7.016118555000758,-19.61367496469012,0.4292144094194685
GENI,2026-09-21,5.639999866485596,5.815000057220459,5.480000019073486,5.760000228881836,5.760000228881836,7206500.0,6.896488238227527,-16.479227834335887,0.4085000923701695
GENI,2026-09-23,6.039999961853027,6.139999866485596,5.849999904632568,6.119999885559082,6.119999885559082,10163900.0,6.822536966544818,-10.297299735138354,0.40242862701416016
GENI,2026-09-24,6.03000020980835,6.050000190734863,5.619999885559082,5.800000190734863,5.800000190734863,10197800.0,6.725152511705774,-13.756599859417229,0.402071475982666
GOOGL,2026-08-13,345.7699890136719,347.92999267578125,343.760009765625,346.3599853515625,346.13751220703125,17866100.0,346.3599853515625,0.0,
GOOGL,2026-08-14,346.79998779296875,350.45001220703125,344.5,345.8999938964844,345.67779541015625,17808600.0,346.3161766415551,-0.12017421453041077,
GOOGL,2026-08-17,346.2699890136719,347.25,341.92999267578125,344.0,343.7790222167969,18291300.0,346.09558838997845,-0.6054941063325936,5.14666748046875
GOOGL,2026-08-18,342.4100036621094,344.8699951171875,340.19000244140625,344.20001220703125,343.9789123535156,19248800.0,345.91505732493584,-0.4957994980523739,5.029998779296875
GOOGL,2026-08-19,342.4599914550781,346.7300109863281,340.6600036621094,344.7200012207031,344.4985656738281,19733800.0,345.801242457866,-0.3126770827882819,5.23800048828125
GOOGL,2026-08-20,343.05999755859375,343.8999938964844,338.57000732421875,340.6700134277344,340.451171875,18570400.0,345.31255397880585,-1.3444459222749283,5.3899993896484375
GOOGL,2026-08-21,342.5799865722656,346.20001220703125,340.3999938964844,344.82000732421875,344.5985107421875,20849800.0,345.26564477360705,-0.12907089255304038,5.448573521205357
GOOGL,2026-08-24,343.6199951171875,351.6000061035156,342.489990234375,348.05999755859375,347.83642578125,26338200.0,345.53177361027247,0.7316907275719542,5.906253814697266
GOOGL,2026-08-25,349.6400146484375,350.1600036621094,345.6000061035156,346.9599914550781,346.73712158203125,20649700.0,345.6677943573968,0.37382629182551863,5.75666978624132
GOOGL,2026-08-26,346.6199951171875,346.8800048828125,340.17999267578125,342.0,341.7803039550781,20420300.0,345.3184806090733,-0.9609913153851846,5.859002685546875
GOOGL,2026-08-27,339.6700134277344,341.69000244140625,338.5199890136719,340.6499938964844,340.4311828613281,23391400.0,344.873862826922,-1.2247576246615766,5.642730712890625
GOOGL,2026-08-28,340.7099914550781,349.1400146484375,340.2699890136719,346.5899963378906,346.36737060546875,25347200.0,345.0373041136809,0.45000705885940295,5.911671956380208
GOOGL,2026-08-31,343.8299865722656,344.5899963378906,337.1600036621094,339.3500061035156,339.13201904296875,33493600.0,344.4956566841413,-1.4936764748078035,6.18231201171875
GOOGL,2026-09-01,336.0,337.20001220703125,333.04998779296875,335.0199890136719,334.8047790527344,23342700.0,343.5932121440966,-2.4951666177937315,6.1907196044921875
GOOGL,2026-09-02,334.05999755859375,340.0,332.82000732421875,337.1199951171875,336.9034423828125,22582300.0,342.976715284391,-1.7076145132322473,6.405720302036831
GOOGL,2026-09-03,340.55999755859375,344.67999267578125,340.05999755859375,342.4800109863281,342.260009765625,20726900.0,342.9294101131469,-0.13104712327546286,6.520719255719866
GOOGL,2026-09-04,342.4700012207031,343.5299987792969,337.0899963378906,338.4599914550781,338.4599914550781,23189300.0,342.5037511933308,-1.1806468466881492,6.600718906947544
GOOGL,2026-09-08,335.4200134277344,339.67999267578125,333.2200012207031,338.3599853515625,338.3599853515625,22915800.0,342.10910682744816,-1.0958847341578148,6.727861676897321
GOOGL,2026-09-09,331.6499938964844,331.8500061035156,327.8999938964844,330.6499938964844,330.6499938964844,33151600.0,341.01776273878494,-3.040243053333891,7.041431971958706
GOOGL,2026-09-10,328.2300109863281,333.2300109863281,327.739990234375,332.6000061035156,332.6000061035156,23557600.0,340.2160716306641,-2.238596633793477,6.994291033063616
GOOGL,2026-09-11,335.0299987792969,342.9800109863281,335.0299987792969,338.5,338.5,24708300.0,340.0526362372675,-0.4565870314806708,7.321432931082589
GOOGL,2026-09-14,343.1199951171875,349.9100036621094,342.1400146484375,349.3900146484375,349.3900146484375,35905400.0,340.9419103716647,2.477872042062379,7.4857177734375
GOOGL,2026-09-15,346.79998779296875,348.07000732421875,342.70001220703125,344.9800109863281,344.9800109863281,21928600.0,341.326491382585,1.0703885271090785,7.637860979352679
GOOGL,2026-09-16,347.0799865722656,348.3999938964844,340.6400146484375,342.8699951171875,342.8699951171875,18928900.0,341.47349173826143,0.4089639203960438,7.707859584263393
GOOGL,2026-09-17,348.67999267578125,349.5,343.8900146484375,347.3299865722656,347.3299865722656,19238400.0,342.03125315102375,1.5491956867760948,7.932859148297991
GOOGL,2026-09-18,357.30999755859375,359.44000244140625,348.45001220703125,349.5400085449219,349.5400085449219,47631800.0,342.74637271234735,1.9821174995413138,8.16428702218192
GOOGL,2026-09-21,350.6400146484375,357.6099853515625,349.1000061035156,354.9700012207031,354.9700012207031,30455400.0,343.91052780838123,3.215799610090442,8.09857177734375
GOOGL,2026-09-22,357.6499938964844,364.1700134277344,350.2200012207031,351.1600036621094,351.1600036621094,29788600.0,344.60095408016485,1.9033753401677123,8.64499991280692
GOOGL,2026-09-23,349.8599853515625,350.0,337.45001220703125,337.8299865722656,337.8299865722656,35576200.0,343.95610003179354,-1.7810742298106197,9.111428397042411
GOOGL,2026-09-24,336.2200012207031,343.0899963378906,336.0199890136719,342.3599853515625,342.3599853515625,23746900.0,343.80408910986677,-0.42003681865540043,9.076429094587054
HESM,2026-08-12,40.599998474121094,40.83000183105469,40.064998626708984,40.08000183105469,40.08000183105469,816000.0,40.08000183105469,0.0,
HESM,2026-08-13,40.0,40.34400177001953,39.75,39.779998779296875,39.779998779296875,779700.0,40.05143011183966,-0.677706967728331,
HESM,2026-08-14,39.779998779296875,40.58000183105469,39.76599884033203,40.529998779296875,40.529998779296875,1258700.0,40.09700808016892,1.0798578743387743,0.7243359883626302
HESM,2026-08-17,40.75,40.75,39.209999084472656,39.65999984741211,39.65999984741211,1322600.0,40.0553882484778,-0.9871041534111558,0.9282522201538086
HESM,2026-08-18,40.130001068115234,40.40999984741211,39.84000015258789,40.06999969482422,40.06999969482422,1460600.0,40.056779814796506,0.03300285267271441,0.8926017761230469
HESM,2026-08-19,40.400001525878906,40.400001525878906,39.619998931884766,39.75,39.75,1304000.0,40.02756268957779,-0.6934289048032949,0.8738352457682291
HESM,2026-08-20,40.029998779296875,40.11000061035156,39.099998474121094,39.099998474121094,39.099998474121094,1082300.0,39.939223240486676,-2.101254602054592,0.8932876586914062
HESM,2026-08-21,39.33000183105469,39.47999954223633,38.56999969482422,39.13999938964844,39.13999938964844,1373300.0,39.863106683263986,-1.8139762647228275,0.8953766822814941
HESM,2026-08-24,39.0,39.150001525878906,38.650001525878906,39.02000045776367,39.02000045776367,1044900.0,39.78281085226395,-1.917437149760548,0.8514459398057725
HESM,2026-08-25,38.81999969482422,39.41999816894531,38.72999954223633,39.08000183105469,39.08000183105469,2278200.0,39.71587665976783,-1.6010595313316722,0.8353012084960938
HESM,2026-08-26,39.040000915527344,40.130001068115234,39.040000915527344,40.08000183105469,40.08000183105469,1863000.0,39.75055524750944,0.8287848597181346,0.8584556579589844
HESM,2026-08-27,40.0,40.099998474121094,39.43000030517578,39.83000183105469,39.83000183105469,885900.0,39.75812158879946,0.18079385892184607,0.8427508672078451
HESM,2026-08-28,40.02000045776367,40.20000076293945,39.5099983215332,39.560001373291016,39.560001373291016,841800.0,39.739252996846275,-0.45106943396616694,0.83100098830003
HESM,2026-08-31,40.0,40.27000045776367,39.77000045776367,40.209999084472656,40.209999084472656,1865000.0,39.78408595757259,1.070561549043192,0.8223579951695034
HESM,2026-09-01,40.75,40.75,39.79999923706055,40.22999954223633,40.22999954223633,1320200.0,39.82655391801676,1.0130066112425062,0.8355721064976284
HESM,2026-09-02,40.16999816894531,40.529998779296875,39.90999984741211,40.029998779296875,40.029998779296875,2232900.0,39.84592961909105,0.46195222941325387,0.8374290466308594
HESM,2026-09-03,40.119998931884766,40.38999938964844,39.81999969482422,39.849998474121094,39.849998474121094,1750300.0,39.84631712909391,0.009238858927052007,0.820000239780971
HESM,2026-09-04,39.79999923706055,40.04499816894531,39.36000061035156,39.90999984741211,39.90999984741211,1407300.0,39.85238214988612,0.1445778004167675,0.7589285714285714
HESM,2026-09-08,40.5,41.31999969482422,40.25,40.970001220703125,40.970001220703125,1216800.0,39.958822061392496,2.5305529721498354,0.8060714176722935
HESM,2026-09-09,41.16999816894531,41.290000915527344,40.08000183105469,40.56999969482422,40.56999969482422,687400.0,40.01702945505266,1.3818373010237028,0.8367854527064732
HESM,2026-09-10,40.939998626708984,41.152000427246094,40.099998474121094,40.20000076293945,40.20000076293945,1047500.0,40.034455293899015,0.41350748455335484,0.8397854396275112
HESM,2026-09-11,40.130001068115234,40.310001373291016,39.540000915527344,39.970001220703125,39.970001220703125,1076600.0,40.0283168107375,-0.14568584112618632,0.8297854832240513
HESM,2026-09-14,40.29999923706055,40.439998626708984,39.77000045776367,39.88999938964844,39.88999938964844,960200.0,40.01514372301474,-0.3127424312968863,0.841928209577288
HESM,2026-09-15,39.90999984741211,40.13999938964844,39.59000015258789,39.849998474121094,39.849998474121094,1033900.0,39.99941560407248,-0.37354828238084226,0.8319282531738281
HESM,2026-09-16,39.7599983215332,40.06999969482422,39.29999923706055,39.58000183105469,39.58000183105469,1528200.0,39.95947143521364,-0.9496361951988996,0.8090711321149554
HESM,2026-09-17,39.5,40.35499954223633,39.5,40.09000015258789,40.09000015258789,1312200.0,39.97190274163024,0.2954510615144068,0.8222855159214565
HESM,2026-09-18,39.75,40.58000183105469,39.744998931884766,40.15999984741211,40.15999984741211,1460300.0,39.9898167517047,0.4255660803950789,0.8326426914760044
HESM,2026-09-21,40.02000045776367,40.08000183105469,39.5099983215332,39.58000183105469,39.58000183105469,992800.0,39.950786759261845,-0.9281041958984604,0.8283571515764508
HESM,2026-09-23,39.130001068115234,39.689998626708984,38.7599983215332,38.779998779296875,38.779998779296875,1583700.0,39.839283142122326,-2.658894134833123,0.8269285474504743
HESM,2026-09-24,39.119998931884766,39.119998931884766,38.31999969482422,38.470001220703125,38.470001220703125,1835700.0,39.7088753400824,-3.1198922376145632,0.8397857121058873
JNJ,2026-08-12,256.0,261.4100036621094,255.25999450683594,260.8599853515625,259.5797424316406,4629300.0,260.8599853515625,0.0,
JNJ,2026-08-13,261.7300109863281,262.6199951171875,259.6499938964844,262.0799865722656,260.79376220703125,4852700.0,260.97617594401044,0.4229545567761006,
JNJ,2026-08-14,260.6499938964844,261.7099914550781,259.1600036621094,260.3500061035156,259.072265625,4998100.0,260.9165407211062,-0.21713250375955395,4.0133310953776045
JNJ,2026-08-17,258.8699951171875,264.2799987792969,258.010009765625,262.3699951171875,261.0823669433594,5515500.0,261.0549649493044,0.5037368923967556,4.577495574951172
JNJ,2026-08-18,267.6700134277344,271.7300109863281,266.3299865722656,271.1099853515625,269.7794494628906,7838200.0,262.01258593999563,3.4721230581077123,5.533999633789063
JNJ,2026-08-19,273.0,276.4700012207031,270.55999755859375,273.4100036621094,272.06817626953125,7728500.0,263.09805429448267,3.9194320137710514,5.596666971842448
JNJ,2026-08-20,273.3999938964844,273.3999938964844,267.3699951171875,267.3699951171875,266.0578308105469,6475900.0,263.50490580140695,1.466799756166015,5.660001482282366
JNJ,2026-08-21,267.8299865722656,272.6600036621094,267.0,270.239990234375,268.9137268066406,6186800.0,264.14634241407055,2.306921142505236,5.660001754760742
JNJ,2026-08-24,269.739990234375,273.9800109863281,268.57000732421875,273.0400085449219,271.70001220703125,5436100.0,264.9933582360564,3.036547920456756,5.63222418891059
JNJ,2026-08-25,271.0,273.79998779296875,270.17999267578125,273.1400146484375,273.1400146484375,4687000.0,265.76923027533076,2.7733776274517563,5.431001281738281
JNJ,2026-08-26,271.9700012207031,272.9100036621094,269.54998779296875,270.0,270.0,7214100.0,266.17216072529925,1.4381065488855649,5.263639970259233
JNJ,2026-08-27,268.45001220703125,268.45001220703125,263.8299865722656,265.7699890136719,265.7699890136719,7306200.0,266.1338586575252,-0.13672429569421274,5.339171091715495
JNJ,2026-08-28,265.7799987792969,268.3800048828125,264.2699890136719,268.0400085449219,268.0400085449219,5765600.0,266.3153967420392,0.6475824619908144,5.244620689978967
JNJ,2026-08-31,267.1300048828125,267.7699890136719,265.1700134277344,265.8500061035156,265.8500061035156,7900100.0,266.27107382408457,-0.15813498421805017,5.075004577636719
JNJ,2026-09-01,270.8299865722656,271.9100036621094,267.0199890136719,271.19000244140625,271.19000244140625,6033600.0,266.73954321621045,1.6684662392138838,5.068575177873884
JNJ,2026-09-02,274.739990234375,281.07000732421875,273.5299987792969,275.2099914550781,275.2099914550781,7910600.0,267.5462525722931,2.8644538314788193,5.562146868024554
JNJ,2026-09-03,277.32000732421875,278.8900146484375,273.1600036621094,278.42999267578125,278.42999267578125,5940300.0,268.5827992488158,3.666352966201303,5.7628631591796875
JNJ,2026-09-04,275.1300048828125,277.79998779296875,274.75,275.2300109863281,275.2300109863281,4320100.0,269.21586703334077,2.2339485481524424,5.577863420758929
JNJ,2026-09-08,271.2799987792969,271.989990234375,266.8800048828125,269.1199951171875,269.1199951171875,8084700.0,269.2067363746595,-0.03222105755603666,5.505719866071429
JNJ,2026-09-09,268.510009765625,270.1000061035156,266.7300109863281,267.0799865722656,267.0799865722656,6124600.0,269.0041887744315,-0.715305665288124,5.324290684291294
JNJ,2026-09-10,270.2099914550781,271.2699890136719,265.7200012207031,266.3500061035156,266.3500061035156,4929500.0,268.7514094724395,-0.8935407533816608,5.289289202008929
JNJ,2026-09-11,268.0299987792969,270.3999938964844,265.25,265.5799865722656,265.5799865722656,4701200.0,268.44936919623245,-1.0688729247373852,5.252859933035714
JNJ,2026-09-14,271.0,271.54998779296875,266.19000244140625,266.32000732421875,266.32000732421875,4740800.0,268.24657282746927,-0.7182069403323332,5.292859758649554
JNJ,2026-09-15,265.80999755859375,267.20001220703125,260.67999267578125,267.20001220703125,267.20001220703125,5283500.0,268.14690038742754,-0.35312292591418437,5.500004359654018
JNJ,2026-09-16,266.80999755859375,268.6499938964844,266.29998779296875,267.2799987792969,267.2799987792969,4887300.0,268.06433832951035,-0.2925937687576097,5.411431448800223
JNJ,2026-09-17,268.0,270.8699951171875,267.1099853515625,270.2200012207031,270.2200012207031,6568800.0,268.269639557243,0.7270154262252859,5.239288330078125
JNJ,2026-09-18,269.45001220703125,272.1099853515625,267.20001220703125,269.989990234375,269.989990234375,16428400.0,268.4334824788746,0.5798485871161274,5.296428135463169
JNJ,2026-09-21,271.739990234375,273.7300109863281,268.5,269.4700012207031,269.4700012207031,4485300.0,268.53219854952494,0.3492328578262649,5.465000697544643
JNJ,2026-09-23,269.4700012207031,272.1400146484375,266.5,269.1700134277344,269.1700134277344,6632700.0,268.5929428236401,0.21484950350061371,5.435001918247768
JNJ,2026-09-24,269.5199890136719,275.2300109863281,269.010009765625,270.67999267578125,270.67999267578125,6320600.0,268.791709476225,0.7025079766172171,5.173573085239956
KORU,2026-08-13,20.18000030517578,22.09000015258789,20.0,21.270000457763672,21.270000457763672,29069900.0,21.270000457763672,0.0,
KORU,2026-08-14,22.450000762939453,22.979999542236328,21.170000076293945,21.600000381469727,21.600000381469727,20611500.0,21.301429021926154,1.401649435050789,
KORU,2026-08-17,23.059999465942383,25.34000015258789,22.969999313354492,23.540000915527344,23.540000915527344,25185400.0,21.514626345126267,9.413942579857482,2.546666463216146
KORU,2026-08-18,19.979999542236328,20.510000228881836,17.790000915527344,17.84000015258789,17.84000015258789,48454400.0,21.164661945836897,-15.70855136622189,3.3474998474121094
KORU,2026-08-19,20.200000762939453,20.309999465942383,18.610000610351562,19.110000610351562,19.110000610351562,42012700.0,20.968979913885914,-8.86537786372389,3.1719997406005858
KORU,2026-08-20,19.860000610351562,20.899999618530273,19.579999923706055,20.329999923706055,20.329999923706055,28356700.0,20.90812467672593,-2.7650722480310197,2.94166628519694
KORU,2026-08-21,21.010000228881836,21.149999618530273,20.209999084472656,20.360000610351562,20.360000610351562,21888100.0,20.855922384690277,-2.377846278823692,2.6557140350341797
KORU,2026-08-24,19.719999313354492,19.75,17.940000534057617,18.760000228881836,18.760000228881836,22726500.0,20.65631075080376,-9.180296253280051,2.6262497901916504
KORU,2026-08-25,20.34000015258789,20.8700008392334,19.829999923706055,20.829999923706055,20.829999923706055,15464300.0,20.672852576794455,0.7601628576793473,2.5688887702094183
