ticker,date,open,high,low,close,adj_close,volume,ema20,dist_ema20_pct,atr14
LLY,2026-09-11,1129.4100341796875,1131.43994140625,1113.2900390625,1115.699951171875,1115.699951171875,1837200.0,1163.7007334226246,-4.1248390477139125,27.777125767299108
LLY,2026-09-14,1142.199951171875,1153.949951171875,1130.5,1138.280029296875,1138.280029296875,2129600.0,1161.279713982077,-1.9805464961008545,28.281406947544642
LLY,2026-09-15,1156.6300048828125,1161.0,1131.5899658203125,1136.1099853515625,1136.1099853515625,1885200.0,1158.882596969647,-1.96504906343683,27.88641357421875
LLY,2026-09-16,1137.31005859375,1151.22998046875,1132.6300048828125,1137.8199462890625,1137.8199462890625,1475400.0,1156.8766302381628,-1.6472529093423782,25.231410435267858
LLY,2026-09-17,1150.27001953125,1159.75,1138.260009765625,1152.43994140625,1152.43994140625,1896400.0,1156.4540884446471,-0.3471082058947861,25.483555385044642
LLY,2026-09-18,1150.0,1157.5999755859375,1140.27001953125,1152.9300537109375,1152.9300537109375,4542600.0,1156.1184660890558,-0.27578595720421095,25.502127511160715
LLY,2026-09-21,1144.5,1170.9000244140625,1134.4100341796875,1164.8900146484375,1164.8900146484375,2476600.0,1156.9538516661398,0.685953287667318,26.13641357421875
LLY,2026-09-22,1146.1500244140625,1180.530029296875,1139.260009765625,1170.1400146484375,1170.1400146484375,2453100.0,1158.209676712073,1.0300671956249285,26.827130998883927
LLY,2026-09-23,1174.7099609375,1188.8800048828125,1145.97998046875,1150.989990234375,1150.989990234375,2154100.0,1157.5220875237208,-0.5643172911991567,27.760707310267858
LLY,2026-09-24,1156.6700439453125,1197.7900390625,1151.0,1181.8900146484375,1181.8900146484375,2417700.0,1159.8428424879796,1.9008758215177224,28.663565499441965
LLY,2026-09-25,1185.3199462890625,1190.0,1160.8399658203125,1182.25,1182.25,1039407.0,1161.9768574891243,1.7447113838982231,29.225716727120535
META,2026-08-14,596.97998046875,601.8599853515625,589.2899780273438,589.8499755859375,589.3848266601562,8758000.0,589.8499755859375,0.0,
META,2026-08-17,589.75,590.239990234375,564.75,568.969970703125,568.5213012695312,17225600.0,587.8614036923364,-3.2135862076596577,
META,2026-08-18,557.47998046875,560.6599731445312,543.2100219726562,543.6699829101562,543.2412719726562,27094900.0,583.6526969511764,-6.8504290736387645,21.2733154296875
META,2026-08-19,541.3400268554688,554.0700073242188,537.27001953125,546.030029296875,545.5994262695312,16971700.0,580.0695857460048,-5.868185004968474,20.154983520507812
META,2026-08-20,546.9500122070312,549.989990234375,539.3099975585938,545.8300170898438,545.3995971679688,13872200.0,576.808674445418,-5.370698938492757,18.2599853515625
META,2026-08-21,546.8900146484375,553.8699951171875,543.22998046875,549.9000244140625,549.4663696289062,13848000.0,574.2459458710032,-4.2396331453439124,16.989990234375
META,2026-08-24,550.2000122070312,561.4199829101562,546.2999877929688,559.02001953125,558.5792236328125,12990600.0,572.7958576481695,-2.4050170637548773,16.722848074776785
META,2026-08-25,563.8800048828125,570.7999877929688,561.4000244140625,570.0499877929688,569.6004638671875,9769100.0,572.5343462333885,-0.43392304003488924,16.10498809814453
META,2026-08-26,590.3099975585938,593.3400268554688,561.8800048828125,576.1400146484375,575.6856689453125,31416300.0,572.877743225298,0.5694533365483867,17.81110297309028
META,2026-08-27,576.47998046875,588.3900146484375,567.6199951171875,571.0999755859375,570.6495971679688,15221400.0,572.7084320215494,-0.28085083887001705,18.10699462890625
META,2026-08-28,571.5499877929688,589.1900024414062,571.0,578.02001953125,577.564208984375,16042400.0,573.2142974986638,0.8383813965487263,18.114540793678977
META,2026-08-31,577.6300048828125,578.6799926757812,569.1400146484375,572.3400268554688,571.888671875,13383800.0,573.1310336278833,-0.1380149958740695,17.399993896484375
META,2026-09-01,558.3499755859375,584.9500122070312,556.0999755859375,578.5399780273438,578.083740234375,15796900.0,573.6461711897366,0.8531054652482828,18.28076641376202
META,2026-09-02,578.7899780273438,600.3800048828125,577.0,592.8499755859375,592.3824462890625,16552700.0,575.4751049417557,3.0192219428745393,18.64499773297991
META,2026-09-03,604.489990234375,619.4600219726562,604.3499755859375,610.6799926757812,610.1984252929688,19737100.0,578.8279513926153,5.502851271527631,19.647857666015625
META,2026-09-04,612.3499755859375,617.4600219726562,605.27001953125,616.77001953125,616.2836303710938,15966200.0,582.4414816915329,5.893903322273641,18.697858537946427
META,2026-09-08,616.2100219726562,624.7999877929688,609.739990234375,613.47998046875,612.9962158203125,18909700.0,585.397529194125,4.797159173747123,17.933576311383927
META,2026-09-09,648.6400146484375,657.8599853515625,638.5599975585938,653.6900024414062,653.1744995117188,35900700.0,591.9015742652947,10.438970069104347,19.903577532087052
META,2026-09-10,653.7100219726562,663.5,642.1400146484375,644.3800048828125,643.8718872070312,21531900.0,596.8995200383916,7.954518851240988,20.666434151785715
META,2026-09-11,653.510009765625,664.239990234375,646.2000122070312,648.030029296875,647.51904296875,16925000.0,601.7690923487235,7.687489692698191,21.325003487723215
META,2026-09-14,657.8300170898438,668.5999755859375,649.219970703125,665.5999755859375,665.0751342773438,19332300.0,607.848224085601,9.501015090932219,21.714285714285715
META,2026-09-15,659.2999877929688,678.8699951171875,656.2000122070312,670.239990234375,669.7114868164062,19502800.0,613.790297052151,9.196902175439202,22.492143903459823
META,2026-09-16,679.9099731445312,685.3099975585938,671.9099731445312,673.3099975585938,672.779052734375,17217800.0,619.4588399575265,8.693258393852222,21.321428571428573
META,2026-09-17,682.4400024414062,683.2000122070312,667.0499877929688,682.3099975585938,681.77197265625,15928000.0,625.4446644909615,9.091984678438969,20.991428920200892
META,2026-09-18,688.6199951171875,690.1500244140625,660.7999877929688,665.75,665.2250366210938,27596400.0,629.2832678727747,5.794962934656955,21.78857421875
META,2026-09-21,680.2999877929688,753.0,679.5999755859375,741.25,741.25,48720500.0,639.9467661706057,15.829946986932274,27.339290073939733
META,2026-09-22,731.4000244140625,757.27001953125,730.0,736.5999755859375,736.5999755859375,28122100.0,649.1518337339705,13.471138385138449,27.226431710379465
META,2026-09-23,747.5999755859375,763.9000244140625,739.510009765625,744.0999755859375,744.0999755859375,30829200.0,658.1945139103484,13.051683029872564,27.506434849330358
META,2026-09-24,744.3599853515625,779.8200073242188,743.010009765625,777.5900268554688,777.5900268554688,34744400.0,669.565515143217,16.133523795523708,28.235002790178573
META,2026-09-25,768.844970703125,769.5700073242188,746.54052734375,751.2999877929688,751.2999877929688,18135188.0,677.3497506336695,10.91758535234093,29.582109723772323
MSFT,2026-08-14,496.3599853515625,500.010009765625,493.9200134277344,495.3999938964844,494.4691467285156,16217600.0,495.3999938964844,0.0,
MSFT,2026-08-17,490.1400146484375,492.6600036621094,478.4100036621094,480.3500061035156,479.44744873046875,29635800.0,493.96666172572543,-2.7565940532582878,
MSFT,2026-08-18,481.5400085449219,484.2699890136719,477.1499938964844,481.6300048828125,480.72503662109375,24087600.0,492.79174202640036,-2.265000849586052,10.066660563151041
MSFT,2026-08-19,480.07000732421875,489.29998779296875,479.3599853515625,484.30999755859375,483.3999938964844,19961900.0,491.9839568389902,-1.5597986832135424,10.034996032714844
MSFT,2026-08-20,483.29998779296875,484.1600036621094,479.5,481.1499938964844,481.1499938964844,20020800.0,490.9521508444658,-1.9965605469130066,8.989996337890625
MSFT,2026-08-21,479.8800048828125,486.3599853515625,478.5299987792969,483.239990234375,483.239990234375,22510800.0,490.21765935779047,-1.4233818366634399,8.796661376953125
MSFT,2026-08-24,483.2099914550781,490.6099853515625,481.8599853515625,487.30999755859375,487.30999755859375,17230800.0,489.9407391864384,-0.5369509855851273,8.789995465959821
MSFT,2026-08-25,485.44000244140625,492.44000244140625,484.29998779296875,491.7099914550781,491.7099914550781,19519000.0,490.1092394024993,0.326611278442801,8.708747863769531
MSFT,2026-08-26,487.8500061035156,497.3999938964844,487.30999755859375,496.3699951171875,496.3699951171875,20758900.0,490.7055018515172,1.1543569909644669,8.862219916449654
MSFT,2026-08-27,494.8800048828125,506.4800109863281,490.0799865722656,505.05999755859375,505.05999755859375,28688800.0,492.0725966807626,2.639326181835089,9.616000366210937
MSFT,2026-08-28,505.3299865722656,517.780029296875,504.8699951171875,513.530029296875,513.530029296875,29207300.0,494.11616169182093,3.929008826301539,9.915457985617898
MSFT,2026-08-31,510.3800048828125,512.1900024414062,506.3900146484375,507.2900085449219,507.2900085449219,27208900.0,495.3708137730687,2.4061156694050734,9.684171040852865
MSFT,2026-09-01,497.5199890136719,505.9700012207031,496.7799987792969,501.0199890136719,501.0199890136719,21046900.0,495.9088304626499,1.0306649603826656,9.747697096604567
MSFT,2026-09-02,499.8500061035156,500.2699890136719,493.80999755859375,496.82000732421875,496.82000732421875,15336100.0,495.9956092113707,0.16621076830878323,9.566432407924108
MSFT,2026-09-03,501.6600036621094,515.6500244140625,500.79998779296875,510.1199951171875,510.1199951171875,24125900.0,497.34078882144854,2.569506982530423,10.476433890206474
MSFT,2026-09-04,510.0,511.0,499.3599853515625,499.70001220703125,499.70001220703125,18101800.0,497.5654767629326,0.4289958897441215,10.094292776925224
MSFT,2026-09-08,493.010009765625,495.19000244140625,490.1499938964844,493.95001220703125,493.95001220703125,18882300.0,497.2211468052277,-0.6578832415343405,10.267865862165179
MSFT,2026-09-09,493.07000732421875,494.3900146484375,489.79998779296875,491.6499938964844,491.6499938964844,12889600.0,496.6905608139188,-1.0148304226225924,9.885724748883929
MSFT,2026-09-10,488.32000732421875,494.5199890136719,486.0,492.44000244140625,492.44000244140625,16038800.0,496.2857457308224,-0.7749050466385965,10.150724138532366
MSFT,2026-09-11,495.6499938964844,498.9700012207031,492.5799865722656,495.6300048828125,495.6300048828125,14510500.0,496.2232942214881,-0.11956096087879509,10.057867867606026
MSFT,2026-09-14,497.05999755859375,509.95001220703125,495.3399963378906,505.4100036621094,505.4100036621094,23091900.0,497.0982189301187,1.6720608554743333,10.4764404296875
MSFT,2026-09-15,500.05999755859375,505.8999938964844,495.5400085449219,497.1199951171875,497.1199951171875,17794600.0,497.1002928526967,0.003963438520160345,10.635009765625
MSFT,2026-09-16,493.0299987792969,495.9700012207031,487.2300109863281,490.29998779296875,490.29998779296875,16670300.0,496.45264475177026,-1.2393240370142222,10.620723179408483
MSFT,2026-09-17,497.79998779296875,501.4700012207031,493.1700134277344,497.75,497.75,17841600.0,496.57620239445885,0.2363781429478795,10.24715096609933
MSFT,2026-09-18,497.9700012207031,498.6499938964844,491.1000061035156,493.7799987792969,493.7799987792969,39622300.0,496.30989728825296,-0.5097417002519977,9.864290509905134
MSFT,2026-09-21,494.95001220703125,501.8699951171875,491.3299865722656,501.6099853515625,501.6099853515625,27959900.0,496.81466757999675,0.965212600288945,10.107147216796875
MSFT,2026-09-22,507.32000732421875,508.5,493.6499938964844,498.0,498.0,21652800.0,496.92755638190187,0.21581488173176844,10.417146955217634
MSFT,2026-09-23,500.760009765625,509.44000244140625,495.8800048828125,500.5899963378906,500.5899963378906,19445600.0,497.2763601872341,0.666357063386025,10.870718819754464
MSFT,2026-09-24,495.07000732421875,498.8999938964844,491.2200012207031,497.92999267578125,497.92999267578125,16637200.0,497.33861090042905,0.11890928280864355,10.195002964564733
MSFT,2026-09-25,499.1400146484375,519.4000244140625,497.29998779296875,518.1749877929688,518.1749877929688,28043807.0,499.32302774733756,3.7755038317941247,10.942147391183036
MU,2026-08-14,979.3200073242188,984.0,956.2000122070312,971.6599731445312,971.6599731445312,27881100.0,971.6599731445312,0.0,
MU,2026-08-17,999.5499877929688,1036.1300048828125,995.260009765625,1011.75,1011.75,33430500.0,975.4780709402902,3.718374624736187,
MU,2026-08-18,957.0999755859375,978.6699829101562,926.6400146484375,940.760009765625,940.760009765625,37306000.0,972.1715889236555,-3.2310735590214024,59.126668294270836
MU,2026-08-19,959.3599853515625,960.0,915.1799926757812,937.1099853515625,937.1099853515625,26901900.0,968.8323885834561,-3.274292189826089,55.55000305175781
MU,2026-08-20,935.010009765625,977.280029296875,929.0700073242188,974.3300170898438,974.3300170898438,25212200.0,969.3559722507312,0.5131288176378979,54.0820068359375
MU,2026-08-21,989.6799926757812,989.9600219726562,958.260009765625,966.780029296875,966.780029296875,21823400.0,969.1106443503638,-0.24049008924580395,50.35167439778646
MU,2026-08-24,934.780029296875,936.4500122070312,887.6099853515625,910.4299926757812,910.4299926757812,30012600.0,963.5220108575464,-5.5102029412397835,54.46858433314732
MU,2026-08-25,928.97998046875,946.6699829101562,916.2999877929688,932.969970703125,932.969970703125,19163200.0,960.6122927476015,-2.8775732158717426,52.19001007080078
MU,2026-08-26,925.739990234375,945.75,924.5999755859375,938.4000244140625,938.4000244140625,18721700.0,958.4968386205978,-2.096701146709812,48.741122775607636
MU,2026-08-27,967.010009765625,968.7100219726562,906.8900146484375,935.3900146484375,935.3900146484375,28838500.0,956.2961887184873,-2.1861609736274046,50.04901123046875
MU,2026-08-28,919.2899780273438,946.7999877929688,909.0900268554688,932.8599853515625,932.8599853515625,22890100.0,954.0641693502087,-2.222511302681862,48.92727938565341
MU,2026-08-31,931.3900146484375,959.969970703125,930.7899780273438,958.72998046875,958.72998046875,22569500.0,954.5085323138793,0.44226405652312284,47.28167215983073
MU,2026-09-01,941.1300048828125,969.4400024414062,922.3900146484375,933.4400024414062,933.4400024414062,27762200.0,952.502005659358,-2.001255966359494,47.26385028545673
MU,2026-09-02,930.8300170898438,958.0,927.1599731445312,956.0800170898438,956.0800170898438,21440500.0,952.8427686527375,0.3397463404884338,46.09072004045759
MU,2026-09-03,956.9099731445312,959.760009765625,918.8800048828125,958.1599731445312,958.1599731445312,24175900.0,953.3491690805273,0.5046214146957162,47.02500697544643
MU,2026-09-04,971.3400268554688,1017.77001953125,969.0,1016.5900268554688,1016.5900268554688,35249500.0,959.372107916236,5.964100734959921,46.677865164620535
MU,2026-09-08,1036.4000244140625,1041.0699462890625,997.6199951171875,1000.260009765625,1000.260009765625,26604900.0,963.266193806654,3.840456168484252,43.7021484375
MU,2026-09-09,998.8099975585938,1042.4000244140625,992.2899780273438,1027.77001953125,1027.77001953125,23812000.0,969.4094153042345,6.020222550520615,44.080008370535715
MU,2026-09-10,997.0,999.0,973.5,977.4099731445312,977.4099731445312,26230400.0,970.1713731937865,0.7461155988261581,44.512865339006694
MU,2026-09-11,993.2000122070312,993.989990234375,967.3800048828125,975.260009765625,975.260009765625,21740300.0,970.6560052482473,0.47431886193298745,44.1492919921875
MU,2026-09-14,906.030029296875,932.2100219726562,902.5999755859375,924.030029296875,924.030029296875,27141900.0,966.2154361100213,-4.366045628807647,43.684291294642854
MU,2026-09-15,937.5,944.9400024414062,920.1300048828125,927.5999755859375,927.5999755859375,20434700.0,962.5377732029657,-3.629758601656563,42.86786324637277
MU,2026-09-16,934.22998046875,941.2000122070312,917.6400146484375,926.5499877929688,926.5499877929688,20213000.0,959.1103650686803,-3.3948519859213433,43.040004185267854
MU,2026-09-17,954.5700073242188,986.2000122070312,953.5,977.5,977.5,22091600.0,960.861758871663,1.7315957238089208,42.88500540597098
MU,2026-09-18,984.719970703125,1016.4400024414062,977.8300170898438,1015.7999877929688,1015.7999877929688,35803500.0,966.0939711498826,5.145049873763741,42.972865513392854
MU,2026-09-21,1044.989990234375,1064.489990234375,1030.6800537109375,1043.9599609375,1043.9599609375,28174400.0,973.5097797010843,7.236720442402467,44.36643763950893
MU,2026-09-22,1032.8499755859375,1097.25,1030.02001953125,1096.1600341796875,1096.1600341796875,29189700.0,985.1907563180941,11.263735185286695,45.80786568777902
MU,2026-09-23,1100.0699462890625,1105.5,1064.25,1071.8800048828125,1071.8800048828125,21572800.0,993.4468752290197,7.895050214508115,46.55143519810268
MU,2026-09-24,1049.75,1081.0400390625,1044.0,1080.530029296875,1080.530029296875,22001600.0,1001.7405089497678,7.865262474980739,46.277151925223215
MU,2026-09-25,1095.4749755859375,1108.719970703125,1073.0,1084.4300537109375,1084.4300537109375,15053097.0,1009.6157036889268,7.410180898400709,44.57071794782366
NVDA,2026-08-14,226.77000427246094,227.49000549316406,224.5,225.16000366210938,224.90834045410156,75680900.0,225.16000366210938,0.0,
NVDA,2026-08-17,225.97999572753906,227.9199981689453,224.86000061035156,225.00999450683594,224.7584991455078,93678700.0,225.14571707589286,-0.06028210121855615,
NVDA,2026-08-18,220.4499969482422,221.63999938964844,218.69000244140625,219.74000549316406,219.49440002441406,103128200.0,224.63088740134725,-2.1772971494541937,4.123331705729167
NVDA,2026-08-19,221.6699981689453,222.8699951171875,216.75999450683594,217.55999755859375,217.31683349609375,96797300.0,223.95746932108503,-2.856556551511713,4.619998931884766
NVDA,2026-08-20,218.36000061035156,219.86000061035156,215.66000366210938,216.85000610351562,216.60763549804688,92457000.0,223.28056806226888,-2.8800365453028998,4.53599853515625
NVDA,2026-08-21,218.4199981689453,218.74000549316406,214.5,214.72000122070312,214.48001098632812,98869300.0,222.46527598211978,-3.4815657082767237,4.486666361490886
NVDA,2026-08-24,215.52999877929688,215.58999633789062,207.25,208.47999572753906,208.24697875976562,135187300.0,221.13334452930255,-5.722044691494633,5.037142072405134
NVDA,2026-08-25,211.02999877929688,214.72999572753906,210.11000061035156,213.0500030517578,212.81187438964844,122309000.0,220.3635024838221,-3.318834266850157,5.188749313354492
NVDA,2026-08-26,212.63999938964844,213.60000610351562,209.22999572753906,209.66000366210938,209.4256591796875,179900000.0,219.34412164365898,-4.415034197853807,5.0977783203125
NVDA,2026-08-27,222.86000061035156,230.47000122070312,220.89999389648438,227.97999572753906,227.7251739501953,298909800.0,220.16658584212374,3.5488627193493105,6.669000244140625
NVDA,2026-08-28,227.36000061035156,229.25999450683594,216.80999755859375,217.5500030517578,217.3068389892578,195116400.0,219.9173874811365,-1.076488065129344,7.194545399058949
NVDA,2026-08-31,218.8699951171875,221.3000030517578,216.2100067138672,220.77999877929688,220.53323364257812,124702700.0,219.99954093810416,0.35475430442479805,7.019166310628255
NVDA,2026-09-01,216.75,220.41000366210938,215.10000610351562,217.44000244140625,217.1969757080078,109756200.0,219.75577536699006,-1.0537938862887675,6.9161529541015625
NVDA,2026-09-02,218.7899932861328,227.9499969482422,218.47999572753906,224.41000366210938,224.1591796875,157104700.0,220.19903520462046,1.9123464612712082,7.172855922154018
NVDA,2026-09-03,226.02000427246094,230.39999389648438,224.75,228.4499969482422,228.1946563720703,134681600.0,220.98484108496538,3.3781302946506386,7.387140546526227
NVDA,2026-09-04,231.08999633789062,234.75999450683594,229.6300048828125,230.36000061035156,230.10252380371094,135352400.0,221.87771342071645,3.822955924172211,7.619283403669085
NVDA,2026-09-08,233.11000061035156,233.7100067138672,224.85000610351562,225.72999572753906,225.47769165039062,122965600.0,222.24459744993766,1.5682713179952623,7.800712585449219
NVDA,2026-09-09,225.27999877929688,226.17999267578125,223.4600067138672,223.6699981689453,223.4199981689453,82955500.0,222.38034989936696,0.5799290585530414,7.558568681989398
NVDA,2026-09-10,220.52999877929688,220.99000549316406,217.1999969482422,218.36000061035156,218.36000061035156,105768000.0,221.9974594908893,-1.638513741949832,7.720711844308036
NVDA,2026-09-11,221.24000549316406,222.0,218.14999389648438,218.2899932861328,218.2899932861328,89060100.0,221.64436747138868,-1.5134037573451442,7.692854745047433
NVDA,2026-09-14,211.24000549316406,212.77000427246094,208.92999267578125,210.9600067138672,210.9600067138672,132267200.0,220.6268093040057,-4.381517649932764,7.765712193080357
NVDA,2026-09-15,213.3800048828125,213.94000244140625,211.16000366210938,212.1699981689453,212.1699981689453,88059700.0,219.82139871971424,-3.4807350855432073,7.532140459333148
NVDA,2026-09-16,214.13999938964844,216.75999450683594,212.5,213.89999389648438,213.89999389648438,96563600.0,219.25745540321617,-2.4434569382734916,7.547853742327009
NVDA,2026-09-17,218.3800048828125,219.91000366210938,217.14999389648438,219.33999633789062,219.33999633789062,94191300.0,219.26531644461375,0.03405914555381084,6.490711757114956
NVDA,2026-09-18,219.35000610351562,222.72999572753906,218.02999877929688,222.27000427246094,222.27000427246094,190287400.0,219.55147719012302,1.2382185340451102,5.937140328543527
NVDA,2026-09-21,222.94000244140625,228.5,221.55999755859375,227.3800048828125,227.3800048828125,109806100.0,220.29705125609345,3.215183129476018,6.069283621651786
NVDA,2026-09-22,226.85000610351562,229.97999572753906,226.5,228.8699951171875,228.8699951171875,95746700.0,221.11352210000717,3.507914370642684,5.912140982491629
NVDA,2026-09-23,228.02999877929688,228.9499969482422,224.02000427246094,225.50999450683594,225.50999450683594,89547300.0,221.53223375780038,1.7955674808860511,5.513569423130581
NVDA,2026-09-24,222.0800018310547,224.94000244140625,221.08999633789062,224.5800018310547,224.5800018310547,77305200.0,221.8224973838246,1.2431130655150335,5.401427132742746
NVDA,2026-09-25,225.14999389648438,226.94000244140625,223.13290405273438,224.47999572753906,224.47999572753906,54065886.0,222.07559246417838,1.0826958679615029,5.222648620605469
SMCI,2026-08-14,39.15999984741211,40.599998474121094,38.72999954223633,39.84000015258789,39.84000015258789,61990900.0,39.84000015258789,0.0,
SMCI,2026-08-17,39.310001373291016,39.5099983215332,37.68000030517578,38.279998779296875,38.279998779296875,55467000.0,39.69142859322684,-3.5560065836753973,
SMCI,2026-08-18,37.099998474121094,38.15999984741211,36.220001220703125,37.40999984741211,37.40999984741211,52260100.0,39.47414966505401,-5.2291178788058,2.029998779296875
SMCI,2026-08-19,37.150001525878906,37.689998626708984,35.720001220703125,36.58000183105469,36.58000183105469,35466200.0,39.19851653800645,-6.680137255737428,2.014998435974121
SMCI,2026-08-20,36.900001525878906,38.7400016784668,35.58000183105469,36.5,36.5,51286600.0,38.941514962958216,-6.269696916724021,2.243998718261719
SMCI,2026-08-21,37.15999984741211,37.66999816894531,36.41999816894531,37.2400016784668,37.2400016784668,36474300.0,38.779466078720944,-3.9697926658636473,2.078332265218099
SMCI,2026-08-24,36.4900016784668,36.70000076293945,34.09000015258789,35.16999816894531,35.16999816894531,39934900.0,38.435707230170884,-8.496549944219801,2.2314278738839284
SMCI,2026-08-25,36.130001068115234,38.599998474121094,36.0099983215332,38.459999084472656,38.459999084472656,48106900.0,38.438020740104385,0.05717865786294407,2.38124942779541
SMCI,2026-08-26,38.029998779296875,38.27000045776367,37.22999954223633,37.38999938964844,37.38999938964844,33723200.0,38.338209182918106,-2.473276174026806,2.253332773844401
SMCI,2026-08-27,38.689998626708984,39.470001220703125,37.47999954223633,38.459999084472656,38.459999084472656,41662100.0,38.349808221161396,0.2873309370304833,2.2359996795654298
SMCI,2026-08-28,38.02000045776367,38.970001220703125,36.869998931884766,37.08000183105469,37.08000183105469,29132900.0,38.22887427924647,-3.0052479175811775,2.223636280406605
SMCI,2026-08-31,36.540000915527344,37.59000015258789,36.119998931884766,37.279998779296875,37.279998779296875,22915000.0,38.13850518401318,-2.2510226884198126,2.1608333587646484
SMCI,2026-09-01,36.43000030517578,37.150001525878906,35.720001220703125,36.709999084472656,36.709999084472656,26862900.0,38.00245698405694,-3.4009850997963276,2.1146152202899637
SMCI,2026-09-02,37.650001525878906,37.880001068115234,35.630001068115234,37.0,37.0,33258800.0,37.906984890337235,-2.3926590124777602,2.124285561697824
SMCI,2026-09-03,36.5,38.220001220703125,35.75,37.869998931884766,37.869998931884766,34436400.0,37.903462418103665,-0.08828609336469784,2.167142868041992
SMCI,2026-09-04,38.15999984741211,40.90999984741211,37.91999816894531,39.59000015258789,39.59000015258789,53633200.0,38.06408505948312,4.00880538891244,2.2300000871930803
SMCI,2026-09-08,39.66999816894531,41.529998779296875,39.66999816894531,40.2599983215332,40.2599983215332,42400700.0,38.273219655868836,5.19104136920896,2.2214287349155972
SMCI,2026-09-09,40.0099983215332,40.18000030517578,38.84000015258789,38.93000030517578,38.93000030517578,31197000.0,38.33577019389807,1.550066969496533,2.182143075125558
SMCI,2026-09-10,37.90999984741211,39.2599983215332,37.369998931884766,37.380001068115234,37.380001068115234,26771400.0,38.244744562871134,-2.2610779719925533,2.091428756713867
SMCI,2026-09-11,37.7599983215332,40.45000076293945,37.560001373291016,40.099998474121094,40.099998474121094,46492700.0,38.4214354115616,4.368819240039068,2.2214287349155972
SMCI,2026-09-14,37.43000030517578,38.099998474121094,36.380001068115234,36.7400016784668,36.7400016784668,39892500.0,38.261298865552575,-3.9760730351353413,2.2621427263532365
SMCI,2026-09-15,36.7400016784668,37.54999923706055,35.56999969482422,35.63999938964844,35.63999938964844,26725900.0,38.01165129641885,-6.239276184757192,2.158571243286133
SMCI,2026-09-16,35.95000076293945,37.119998931884766,35.36000061035156,36.849998474121094,36.849998474121094,31390500.0,37.90101769429525,-2.773063321548619,2.1964282989501953
SMCI,2026-09-17,38.040000915527344,41.0099983215332,37.81999969482422,40.349998474121094,40.349998474121094,62517100.0,38.13425395904057,5.810378557452367,2.3449995858328685
SMCI,2026-09-18,40.20000076293945,40.40999984741211,38.31999969482422,39.09000015258789,39.09000015258789,48079300.0,38.22527740604507,2.2621752024383435,2.344285147530692
SMCI,2026-09-21,40.630001068115234,41.720001220703125,40.0,41.20000076293945,41.20000076293945,48218400.0,38.50858439241597,6.989133495786315,2.4271422794886996
SMCI,2026-09-22,41.2599983215332,41.7400016784668,40.45000076293945,41.540000915527344,41.540000915527344,30249800.0,38.79729072795039,7.069334317205422,2.4078568049839566
SMCI,2026-09-23,42.27000045776367,42.70000076293945,40.790000915527344,41.439998626708984,41.439998626708984,40871500.0,39.048977194498825,6.123134596588109,2.383571079799107
SMCI,2026-09-24,40.439998626708984,42.279998779296875,39.849998474121094,41.5099983215332,41.5099983215332,34794500.0,39.28336015897829,5.668145885544895,2.380713871547154
SMCI,2026-09-25,42.01499938964844,43.7598991394043,41.900001525878906,43.284000396728516,43.284000396728516,40160250.0,39.6643735149545,9.125637344074832,2.3242781502859935
V,2026-08-14,365.8900146484375,366.79998779296875,362.760009765625,364.1499938964844,364.1499938964844,8106900.0,364.1499938964844,0.0,
V,2026-08-17,362.8399963378906,363.55999755859375,358.5199890136719,358.8399963378906,358.8399963378906,15543400.0,363.64427984328495,-1.3211492031346528,
V,2026-08-18,359.6199951171875,365.9100036621094,358.04998779296875,364.25,364.25,6820300.0,363.7019674772578,0.15068175917316573,5.843332926432292
V,2026-08-19,364.0899963378906,370.6400146484375,362.8999938964844,365.5400085449219,365.5400085449219,5866400.0,363.8770190075116,0.4570196661350501,6.3175048828125
V,2026-08-20,365.1000061035156,368.92999267578125,363.6300048828125,365.7300109863281,365.7300109863281,6151500.0,364.05349443406556,0.46051379203728704,6.11400146484375
V,2026-08-21,367.8699951171875,371.79998779296875,366.6600036621094,371.0400085449219,371.0400085449219,6667100.0,364.7188767303376,1.7331518103072874,6.1066640218098955
V,2026-08-24,373.260009765625,383.42999267578125,372.2099914550781,382.4100036621094,382.4100036621094,8477500.0,366.40374596193493,4.3684754527147485,7.004281180245536
V,2026-08-25,381.2099914550781,384.20001220703125,380.2699890136719,384.1400146484375,384.1400146484375,6777600.0,368.09291440826854,4.359524351607158,6.619998931884766
V,2026-08-26,384.1400146484375,385.57000732421875,381.0799865722656,383.8999938964844,383.8999938964844,6075100.0,369.5983505500034,3.869509516262326,6.383334689670139
V,2026-08-27,381.1400146484375,381.7699890136719,378.5,379.6600036621094,379.6600036621094,6641500.0,370.5566032273468,2.456682826719847,6.285000610351562
V,2026-08-28,380.29998779296875,383.67999267578125,379.0299987792969,381.6000061035156,381.6000061035156,4643000.0,371.60835588222,2.6887582216968298,6.136363636363637
V,2026-08-31,381.3500061035156,382.4800109863281,378.79998779296875,379.3699951171875,379.3699951171875,6744800.0,372.34755961888357,1.88598939804836,5.931668599446614
V,2026-09-01,379.6499938964844,380.75,372.2200012207031,372.6700134277344,372.6700134277344,5857400.0,372.37826950544076,0.07834611903672073,6.131540151742788
V,2026-09-02,374.010009765625,380.1700134277344,374.010009765625,378.3999938964844,378.3999938964844,5599900.0,372.95176706649255,1.4608395270105934,6.229287283761161
